lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"4,259 ","1,917 ",11.43% ,534.21,541.0,11:41:03
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"4,259 ","1,917 ",11.43% ,534.2,541.0,11:42:04
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,281 ","1,917 ",11.33% ,534.29,541.0,11:43:05
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,281 ","1,917 ",11.33% ,534.24,541.0,11:44:05
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,281 ","1,917 ",11.52% ,534.13,541.0,11:45:06
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,341 ","1,917 ",11.52% ,534.09,541.0,11:46:06
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,341 ","1,917 ",11.62% ,534.07,541.0,11:47:07
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,341 ","1,917 ",11.52% ,534.19,541.0,11:48:07
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,341 ","1,917 ",11.52% ,534.16,541.0,11:49:07
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.52% ,534.17,541.0,11:50:08
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.52% ,534.16,541.0,11:51:09
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.52% ,534.09,541.0,11:52:09
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.52% ,534.13,541.0,11:53:09
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.62% ,534.06,541.0,11:54:10
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.52% ,534.12,541.0,11:55:10
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.72% ,534.03,541.0,11:56:12
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.52% ,534.11,541.0,11:57:12
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.62% ,534.06,541.0,11:58:13
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.72% ,534.04,541.0,11:59:13
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.72% ,534.02,541.0,12:00:13
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",12.21% ,533.66,541.0,12:01:14
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",12.31% ,533.61,541.0,12:02:14
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",12.11% ,533.76,541.0,12:03:14
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.72% ,534.03,541.0,12:04:20
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.72% ,533.95,541.0,12:05:21
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,356 ","1,917 ",11.91% ,533.84,541.0,12:06:21
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"4,364 ","1,917 ",11.91% ,533.81,541.0,12:07:21
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"4,364 ","1,917 ",12.11% ,533.69,541.0,12:08:22
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"4,364 ","1,917 ",11.91% ,533.88,541.0,12:09:22
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"4,364 ","1,917 ",11.91% ,533.85,541.0,12:10:22
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,457 ","1,917 ",11.91% ,533.82,541.0,12:11:23
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,457 ","1,917 ",12.11% ,533.76,541.0,12:12:23
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,457 ","1,917 ",12.31% ,533.61,541.0,12:13:23
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,463 ","1,917 ",12.31% ,533.6,541.0,12:14:23
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,463 ","1,917 ",12.11% ,533.66,541.0,12:15:24
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,463 ","1,917 ",12.31% ,533.59,541.0,12:16:24
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,494 ","1,917 ",12.31% ,533.6,541.0,12:17:25
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,534 ","1,917 ",12.50% ,533.48,541.0,12:18:26
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,554 ","1,917 ",12.40% ,533.53,541.0,12:19:26
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,554 ","1,917 ",12.50% ,533.45,541.0,12:20:27
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,593 ","1,917 ",12.50% ,533.46,541.0,12:21:28
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,623 ","1,917 ",12.70% ,533.3,541.0,12:22:29
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,623 ","1,917 ",12.31% ,533.56,541.0,12:23:29
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,643 ","1,917 ",11.33% ,533.46,541.0,12:24:30
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,643 ","1,917 ",11.33% ,533.44,541.0,12:25:31
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,643 ","1,917 ",11.72% ,533.29,541.0,12:26:31
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,643 ","1,917 ",11.33% ,533.42,541.0,12:27:31
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,738 ","1,917 ",11.72% ,533.3,541.0,12:28:31
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,738 ","1,917 ",11.72% ,533.3,541.0,12:29:32
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,738 ","1,917 ",11.33% ,533.51,541.0,12:30:33
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,773 ","1,917 ",11.33% ,533.56,541.0,12:31:33
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,773 ","1,917 ",11.33% ,533.54,541.0,12:32:34
0.01 ,0.01 ,0.01 ,-0.01 ,-50.00% ,"4,773 ","1,917 ",11.33% ,533.49,541.0,12:33:34
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,773 ","1,917 ",11.33% ,533.45,541.0,12:34:34
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,773 ","1,917 ",11.33% ,533.47,541.0,12:35:35
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,773 ","1,917 ",11.33% ,533.48,541.0,12:36:36
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,773 ","1,917 ",11.33% ,533.46,541.0,12:37:36
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,779 ","1,917 ",11.33% ,533.46,541.0,12:38:37
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,779 ","1,917 ",11.33% ,533.46,541.0,12:39:37
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,779 ","1,917 ",11.52% ,533.39,541.0,12:40:38
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,783 ","1,917 ",11.52% ,533.33,541.0,12:41:38
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,783 ","1,917 ",11.72% ,533.3,541.0,12:42:39
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,987 ","1,917 ",11.33% ,533.46,541.0,12:43:39
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,987 ","1,917 ",11.33% ,533.49,541.0,12:44:39
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,987 ","1,917 ",11.33% ,533.48,541.0,12:45:40
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,987 ","1,917 ",11.33% ,533.53,541.0,12:46:40
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,987 ","1,917 ",10.94% ,533.76,541.0,12:47:41
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,993 ","1,917 ",10.94% ,533.77,541.0,12:48:41
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"4,993 ","1,917 ",10.94% ,533.79,541.0,12:49:41
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,880 ","1,917 ",10.94% ,533.78,541.0,12:50:42
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,880 ","1,917 ",11.33% ,533.59,541.0,12:51:43
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,880 ","1,917 ",11.33% ,533.59,541.0,12:52:43
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,880 ","1,917 ",11.33% ,533.6,541.0,12:53:43
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,880 ","1,917 ",11.33% ,533.51,541.0,12:54:44
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,880 ","1,917 ",11.13% ,533.61,541.0,12:55:44
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,880 ","1,917 ",11.13% ,533.61,541.0,12:56:45
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,880 ","1,917 ",11.13% ,533.64,541.0,12:57:45
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,882 ","1,917 ",10.94% ,533.74,541.0,12:58:46
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,882 ","1,917 ",10.94% ,533.77,541.0,12:59:46
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,882 ","1,917 ",10.94% ,533.79,541.0,13:00:46
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,896 ","1,917 ",10.94% ,533.78,541.0,13:01:47
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,896 ","1,917 ",10.94% ,533.86,541.0,13:02:47
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.94% ,533.89,541.0,13:03:48
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.74% ,533.95,541.0,13:04:48
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.94% ,533.87,541.0,13:05:48
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.94% ,533.83,541.0,13:06:49
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.74% ,533.95,541.0,13:07:50
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.74% ,533.97,541.0,13:08:51
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.55% ,534.14,541.0,13:09:51
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.55% ,534.14,541.0,13:10:52
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.55% ,534.18,541.0,13:11:52
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.35% ,534.24,541.0,13:12:53
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.35% ,534.24,541.0,13:13:53
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.55% ,534.14,541.0,13:14:54
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.55% ,534.18,541.0,13:15:55
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.35% ,534.22,541.0,13:16:56
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.35% ,534.19,541.0,13:17:57
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.55% ,534.17,541.0,13:18:58
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.35% ,534.22,541.0,13:19:58
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.35% ,534.24,541.0,13:20:59
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.16% ,534.36,541.0,13:21:59
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.16% ,534.45,541.0,13:22:59
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.16% ,534.39,541.0,13:24:00
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,925 ","1,917 ",10.16% ,534.38,541.0,13:25:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,927 ","1,917 ",10.16% ,534.32,541.0,13:26:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,927 ","1,917 ",10.35% ,534.25,541.0,13:27:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,927 ","1,917 ",10.35% ,534.24,541.0,13:28:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,927 ","1,917 ",10.55% ,534.15,541.0,13:29:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,928 ","1,917 ",10.35% ,534.26,541.0,13:30:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,934 ","1,917 ",10.35% ,534.25,541.0,13:31:04
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,934 ","1,917 ",10.35% ,534.22,541.0,13:32:04
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,934 ","1,917 ",10.55% ,534.1,541.0,13:33:05
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,939 ","1,917 ",10.55% ,534.08,541.0,13:34:05
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,939 ","1,917 ",10.55% ,534.07,541.0,13:35:05
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,939 ","1,917 ",10.55% ,534.14,541.0,13:36:06
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,939 ","1,917 ",10.55% ,534.13,541.0,13:37:07
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,939 ","1,917 ",10.55% ,534.16,541.0,13:38:07
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,940 ","1,917 ",10.35% ,534.24,541.0,13:39:09
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,940 ","1,917 ",10.16% ,534.39,541.0,13:40:10
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,940 ","1,917 ",10.16% ,534.39,541.0,13:41:11
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,940 ","1,917 ",10.55% ,534.19,541.0,13:42:12
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,940 ","1,917 ",10.35% ,534.23,541.0,13:43:12
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,940 ","1,917 ",10.55% ,534.15,541.0,13:44:12
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,940 ","1,917 ",10.55% ,534.18,541.0,13:45:13
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,950 ","1,917 ",10.55% ,534.18,541.0,13:46:13
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,950 ","1,917 ",10.55% ,534.09,541.0,13:47:14
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,950 ","1,917 ",10.55% ,534.02,541.0,13:48:15
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,951 ","1,917 ",10.74% ,533.92,541.0,13:49:15
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,951 ","1,917 ",11.33% ,533.41,541.0,13:50:16
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,951 ","1,917 ",11.33% ,533.49,541.0,13:51:16
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,951 ","1,917 ",11.72% ,533.23,541.0,13:52:16
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,951 ","1,917 ",11.72% ,533.28,541.0,13:53:17
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,951 ","1,917 ",11.72% ,533.1,541.0,13:54:17
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",12.50% ,532.69,541.0,13:55:18
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.91% ,533.09,541.0,13:56:18
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.72% ,533.12,541.0,13:57:18
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.72% ,533.1,541.0,13:58:19
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.72% ,533.17,541.0,13:59:20
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.72% ,533.12,541.0,14:00:21
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.91% ,533.03,541.0,14:01:21
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.72% ,533.26,541.0,14:02:22
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.33% ,533.51,541.0,14:03:23
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.13% ,533.65,541.0,14:04:23
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.33% ,533.54,541.0,14:05:24
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,"5,953 ","1,917 ",11.33% ,533.56,541.0,14:06:24
