lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,175 ,596 ,14.45% ,547.45,558.0,11:42:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,175 ,596 ,14.45% ,547.47,558.0,11:43:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,175 ,596 ,14.45% ,547.53,558.0,11:44:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,175 ,596 ,14.45% ,547.63,558.0,11:45:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,181 ,596 ,14.45% ,547.64,558.0,11:46:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,181 ,596 ,14.45% ,547.64,558.0,11:47:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,181 ,596 ,14.45% ,547.56,558.0,11:48:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,181 ,596 ,14.26% ,547.68,558.0,11:49:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.26% ,547.63,558.0,11:50:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.06% ,547.51,558.0,11:51:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.06% ,547.5,558.0,11:52:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.06% ,547.61,558.0,11:53:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.06% ,547.56,558.0,11:54:04
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.06% ,547.53,558.0,11:55:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.06% ,547.68,558.0,11:56:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.45% ,547.66,558.0,11:57:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.45% ,547.72,558.0,11:58:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.45% ,547.81,558.0,11:59:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,187 ,596 ,14.45% ,547.84,558.0,12:00:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.45% ,547.84,558.0,12:01:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.45% ,547.9,558.0,12:02:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.45% ,547.92,558.0,12:03:10
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.95,558.0,12:04:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,548.01,558.0,12:05:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.96,558.0,12:06:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.65% ,548.07,558.0,12:07:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,548.01,558.0,12:08:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.99,558.0,12:09:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.65% ,547.96,558.0,12:10:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.45% ,547.84,558.0,12:11:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.74,558.0,12:12:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.68,558.0,12:13:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.72,558.0,12:14:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.79,558.0,12:15:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,15.24% ,547.6,558.0,12:16:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.66,558.0,12:17:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.51,558.0,12:18:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.56,558.0,12:19:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,198 ,596 ,14.84% ,547.56,558.0,12:20:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,199 ,596 ,14.84% ,547.57,558.0,12:21:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,199 ,596 ,14.84% ,547.61,558.0,12:22:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,203 ,596 ,14.84% ,547.59,558.0,12:23:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,203 ,596 ,14.84% ,547.62,558.0,12:24:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,203 ,596 ,14.84% ,547.63,558.0,12:25:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,203 ,596 ,14.84% ,547.45,558.0,12:26:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,203 ,596 ,14.84% ,547.57,558.0,12:27:04
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,208 ,596 ,14.84% ,547.42,558.0,12:28:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,208 ,596 ,14.45% ,547.36,558.0,12:29:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,208 ,596 ,14.84% ,547.25,558.0,12:30:05
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,208 ,596 ,14.84% ,547.35,558.0,12:31:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,209 ,596 ,14.84% ,547.42,558.0,12:32:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,209 ,596 ,14.84% ,547.41,558.0,12:33:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,209 ,596 ,14.84% ,547.47,558.0,12:34:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,209 ,596 ,14.84% ,547.5,558.0,12:35:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,209 ,596 ,14.84% ,547.41,558.0,12:36:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,210 ,596 ,14.84% ,547.39,558.0,12:37:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,210 ,596 ,14.65% ,547.39,558.0,12:38:29
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,210 ,596 ,14.45% ,547.48,558.0,12:39:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,210 ,596 ,14.45% ,547.47,558.0,12:40:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,210 ,596 ,14.45% ,547.6,558.0,12:41:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,210 ,596 ,14.45% ,547.6,558.0,12:42:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,210 ,596 ,14.45% ,547.58,558.0,12:43:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.66,558.0,12:44:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.55,558.0,12:45:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.65% ,547.45,558.0,12:46:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.43,558.0,12:47:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.65% ,547.43,558.0,12:48:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.5,558.0,12:49:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.42,558.0,12:50:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.84% ,547.53,558.0,12:51:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.65% ,547.6,558.0,12:52:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.84% ,547.67,558.0,12:53:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.67,558.0,12:54:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.69,558.0,12:55:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.77,558.0,12:56:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.86,558.0,12:57:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.91,558.0,12:58:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.81,558.0,12:59:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.63,558.0,13:00:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.67,558.0,13:01:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,211 ,596 ,14.45% ,547.59,558.0,13:02:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.45% ,547.67,558.0,13:03:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.45% ,547.71,558.0,13:04:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.26% ,547.52,558.0,13:05:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.45% ,547.62,558.0,13:06:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.59,558.0,13:07:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.74,558.0,13:08:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.82,558.0,13:09:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.74,558.0,13:10:04
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.8,558.0,13:11:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.26% ,547.81,558.0,13:12:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.82,558.0,13:13:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.84,558.0,13:14:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.72,558.0,13:15:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.45% ,547.78,558.0,13:16:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.77,558.0,13:17:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.88,558.0,13:18:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.97,558.0,13:19:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,547.9,558.0,13:20:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,548.06,558.0,13:21:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,548.15,558.0,13:22:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,214 ,596 ,14.06% ,548.1,558.0,13:23:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,215 ,596 ,13.67% ,548.03,558.0,13:24:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,215 ,596 ,14.06% ,547.96,558.0,13:25:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,215 ,596 ,14.06% ,547.92,558.0,13:26:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,215 ,596 ,14.06% ,548.03,558.0,13:27:04
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,215 ,596 ,14.06% ,548.08,558.0,13:28:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,215 ,596 ,14.06% ,548.05,558.0,13:29:04
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,215 ,596 ,14.06% ,547.93,558.0,13:30:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,217 ,596 ,13.67% ,547.98,558.0,13:31:04
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,217 ,596 ,13.67% ,547.99,558.0,13:32:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,217 ,596 ,13.67% ,548.0,558.0,13:33:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,217 ,596 ,13.67% ,548.01,558.0,13:34:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,217 ,596 ,13.67% ,548.14,558.0,13:35:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,217 ,596 ,13.67% ,548.12,558.0,13:36:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,217 ,596 ,13.67% ,548.19,558.0,13:37:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,222 ,596 ,13.67% ,548.3,558.0,13:38:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,222 ,596 ,13.67% ,548.12,558.0,13:39:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,222 ,596 ,13.67% ,548.2,558.0,13:40:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,222 ,596 ,13.67% ,548.16,558.0,13:41:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,222 ,596 ,13.67% ,548.09,558.0,13:42:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,222 ,596 ,14.06% ,548.12,558.0,13:43:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,222 ,596 ,13.67% ,548.18,558.0,13:44:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,222 ,596 ,14.06% ,548.32,558.0,13:45:03
