lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,121 ,"1,098 ",14.45% ,544.0,14:55:16
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,121 ,"1,098 ",14.45% ,544.0,14:56:16
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,121 ,"1,098 ",14.65% ,544.0,14:57:15
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,121 ,"1,098 ",14.65% ,544.0,14:58:15
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,121 ,"1,098 ",14.65% ,544.0,14:59:15
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,121 ,"1,098 ",14.84% ,544.0,15:00:15
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.84% ,544.0,15:01:15
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.45% ,544.0,15:02:14
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.45% ,544.0,15:03:14
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.45% ,544.0,15:04:14
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.45% ,544.0,15:05:13
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.45% ,544.0,15:06:13
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.65% ,544.0,15:07:13
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.45% ,544.0,15:08:12
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,123 ,"1,098 ",14.84% ,544.0,15:09:12
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,124 ,"1,098 ",14.84% ,544.0,15:10:12
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,124 ,"1,098 ",14.65% ,544.0,15:11:11
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,124 ,"1,098 ",14.45% ,544.0,15:12:11
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,344 ,"1,098 ",14.45% ,544.0,15:13:10
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,344 ,"1,098 ",14.45% ,544.0,15:14:10
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,344 ,"1,098 ",14.45% ,544.0,15:15:10
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,344 ,"1,098 ",14.45% ,544.0,15:16:10
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:17:10
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:18:09
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:19:09
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:20:09
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:21:09
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:22:09
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:23:09
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:24:08
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.45% ,544.0,15:25:09
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.65% ,544.0,15:26:09
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.84% ,544.0,15:27:08
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.84% ,544.0,15:28:08
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.84% ,544.0,15:29:08
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",15.24% ,544.0,15:30:07
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.84% ,544.0,15:31:07
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.84% ,544.0,15:32:07
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,595 ,"1,098 ",14.84% ,544.0,15:33:07
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.84% ,544.0,15:34:06
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.84% ,544.0,15:35:06
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.84% ,544.0,15:36:06
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.65% ,544.0,15:37:05
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.65% ,544.0,15:38:05
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.45% ,544.0,15:39:04
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.45% ,544.0,15:40:04
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.45% ,544.0,15:41:04
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.45% ,544.0,15:42:04
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.84% ,544.0,15:43:03
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.65% ,544.0,15:44:03
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.84% ,544.0,15:45:03
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.84% ,544.0,15:46:02
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.84% ,544.0,15:47:02
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",15.24% ,544.0,15:48:02
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",15.24% ,544.0,15:49:01
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",15.24% ,544.0,15:50:01
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.84% ,544.0,15:51:01
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.45% ,544.0,15:52:01
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.45% ,544.0,15:53:01
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.26% ,544.0,15:54:01
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.06% ,544.0,15:55:01
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.06% ,544.0,15:56:00
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",13.87% ,544.0,15:57:00
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",13.87% ,544.0,15:58:00
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",14.06% ,544.0,15:58:59
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",13.67% ,544.0,15:59:59
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,598 ,"1,098 ",13.67% ,544.0,16:00:58
