lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
5.88 ,0.00 ,0.00 ,2.03 ,111.54% ,7 ,"7,029 ",0.00% ,525.0,09:45:40,0.10 ,0.00 ,0.00 ,-0.25 ,-73.53% ,402 ,"15,940 ",6.25% 
5.62 ,5.53 ,5.68 ,1.77 ,45.97% ,142 ,"7,029 ",20.44% ,525.0,09:46:39,0.14 ,0.09 ,0.10 ,-0.21 ,-60.00% ,"1,264 ","15,940 ",12.35% 
5.42 ,5.45 ,5.57 ,1.57 ,40.78% ,239 ,"7,029 ",17.99% ,525.0,09:47:39,0.12 ,0.12 ,0.13 ,-0.23 ,-65.71% ,"2,063 ","15,940 ",13.28% 
5.49 ,5.45 ,5.57 ,1.64 ,41.94% ,327 ,"7,029 ",19.21% ,525.0,09:48:39,0.13 ,0.11 ,0.12 ,-0.22 ,-62.86% ,"2,952 ","15,940 ",12.84% 
5.49 ,5.45 ,5.57 ,1.64 ,41.94% ,327 ,"7,029 ",20.39% ,525.0,09:49:38,0.13 ,0.13 ,0.14 ,-0.22 ,-62.86% ,"3,435 ","15,940 ",13.14% 
5.40 ,5.27 ,5.37 ,1.55 ,40.05% ,391 ,"7,029 ",21.70% ,525.0,09:50:38,0.14 ,0.13 ,0.14 ,-0.21 ,-60.00% ,"4,005 ","15,940 ",12.38% 
5.39 ,5.29 ,5.40 ,1.54 ,40.00% ,408 ,"7,029 ",20.70% ,525.0,09:51:38,0.14 ,0.13 ,0.14 ,-0.21 ,-60.00% ,"4,131 ","15,940 ",12.65% 
5.19 ,5.19 ,5.29 ,1.34 ,34.63% ,477 ,"7,029 ",16.68% ,525.0,09:52:38,0.15 ,0.14 ,0.15 ,-0.20 ,-57.14% ,"4,658 ","15,940 ",13.28% 
5.19 ,5.19 ,5.29 ,1.34 ,34.63% ,477 ,"7,029 ",14.62% ,525.0,09:53:38,0.15 ,0.14 ,0.15 ,-0.20 ,-55.56% ,"4,771 ","15,940 ",13.58% 
5.11 ,5.08 ,5.19 ,1.26 ,32.73% ,493 ,"7,029 ",16.46% ,525.0,09:54:38,0.17 ,0.16 ,0.17 ,-0.18 ,-51.43% ,"4,950 ","15,940 ",13.53% 
5.11 ,5.08 ,5.19 ,1.26 ,32.73% ,493 ,"7,029 ",15.72% ,525.0,09:55:38,0.18 ,0.17 ,0.18 ,-0.17 ,-48.57% ,"5,918 ","15,940 ",13.87% 
5.12 ,5.01 ,5.10 ,1.27 ,33.51% ,523 ,"7,029 ",14.75% ,525.0,09:56:38,0.18 ,0.17 ,0.18 ,-0.17 ,-50.00% ,"6,552 ","15,940 ",13.77% 
5.13 ,5.10 ,5.19 ,1.28 ,33.25% ,531 ,"7,029 ",15.94% ,525.0,09:57:38,0.16 ,0.15 ,0.16 ,-0.19 ,-54.29% ,"8,195 ","15,940 ",13.38% 
5.13 ,5.10 ,5.19 ,1.28 ,33.25% ,531 ,"7,029 ",15.43% ,525.0,09:58:37,0.16 ,0.15 ,0.16 ,-0.19 ,-55.88% ,"8,397 ","15,940 ",13.48% 
5.26 ,5.27 ,5.38 ,1.41 ,36.62% ,533 ,"7,029 ",18.43% ,525.0,09:59:37,0.15 ,0.15 ,0.16 ,-0.20 ,-57.14% ,"10,323 ","15,940 ",13.48% 
5.26 ,5.27 ,5.38 ,1.41 ,36.62% ,533 ,"7,029 ",21.53% ,525.0,10:00:37,0.16 ,0.14 ,0.15 ,-0.19 ,-55.88% ,"18,170 ","15,940 ",12.65% 
5.26 ,5.27 ,5.38 ,1.41 ,36.62% ,533 ,"7,029 ",20.34% ,525.0,10:01:38,0.16 ,0.14 ,0.15 ,-0.19 ,-54.29% ,"19,297 ","15,940 ",12.89% 
5.42 ,5.15 ,5.30 ,1.57 ,41.21% ,555 ,"7,029 ",19.04% ,525.0,10:02:37,0.14 ,0.14 ,0.15 ,-0.21 ,-58.33% ,"19,474 ","15,940 ",12.94% 
5.42 ,5.15 ,5.30 ,1.57 ,41.21% ,555 ,"7,029 ",20.44% ,525.0,10:03:37,0.16 ,0.14 ,0.15 ,-0.19 ,-54.29% ,"19,573 ","15,940 ",12.70% 
5.23 ,5.33 ,5.45 ,1.38 ,35.66% ,561 ,"7,029 ",22.46% ,525.0,10:04:37,0.16 ,0.15 ,0.16 ,-0.19 ,-52.78% ,"19,991 ","15,940 ",12.87% 
5.23 ,5.33 ,5.45 ,1.38 ,35.66% ,561 ,"7,029 ",23.56% ,525.0,10:05:37,0.17 ,0.16 ,0.17 ,-0.18 ,-51.43% ,"20,201 ","15,940 ",12.82% 
4.83 ,5.08 ,5.16 ,0.98 ,23.67% ,572 ,"7,029 ",22.05% ,525.0,10:06:37,0.22 ,0.17 ,0.18 ,-0.13 ,-37.14% ,"21,292 ","15,940 ",12.60% 
4.83 ,5.08 ,5.16 ,0.98 ,23.67% ,572 ,"7,029 ",22.05% ,525.0,10:07:36,0.17 ,0.21 ,0.22 ,-0.18 ,-48.65% ,"21,492 ","15,940 ",13.33% 
4.77 ,5.15 ,5.24 ,0.92 ,23.90% ,588 ,"7,029 ",23.32% ,525.0,10:08:36,0.17 ,0.16 ,0.17 ,-0.18 ,-52.94% ,"22,000 ","15,940 ",12.31% 
4.77 ,5.15 ,5.24 ,0.92 ,23.90% ,588 ,"7,029 ",25.34% ,525.0,10:09:36,0.18 ,0.16 ,0.17 ,-0.17 ,-51.52% ,"22,052 ","15,940 ",11.77% 
5.17 ,5.00 ,5.09 ,1.32 ,34.29% ,614 ,"7,029 ",22.73% ,525.0,10:10:35,0.18 ,0.17 ,0.18 ,-0.17 ,-48.57% ,"22,631 ","15,940 ",12.23% 
5.17 ,5.00 ,5.09 ,1.32 ,34.29% ,614 ,"7,029 ",21.51% ,525.0,10:11:35,0.18 ,0.18 ,0.19 ,-0.17 ,-50.00% ,"22,880 ","15,940 ",12.72% 
5.17 ,5.00 ,5.09 ,1.32 ,34.29% ,614 ,"7,029 ",20.58% ,525.0,10:12:35,0.20 ,0.17 ,0.18 ,-0.15 ,-44.12% ,"23,154 ","15,940 ",12.75% 
5.03 ,5.06 ,5.14 ,1.18 ,30.65% ,628 ,"7,029 ",21.19% ,525.0,10:13:34,0.20 ,0.19 ,0.20 ,-0.15 ,-42.86% ,"23,463 ","15,940 ",13.14% 
5.03 ,5.06 ,5.14 ,1.18 ,30.65% ,628 ,"7,029 ",21.27% ,525.0,10:14:34,0.18 ,0.18 ,0.19 ,-0.17 ,-48.57% ,"23,483 ","15,940 ",12.89% 
5.08 ,5.06 ,5.15 ,1.23 ,31.95% ,643 ,"7,029 ",21.39% ,525.0,10:15:34,0.25 ,0.18 ,0.19 ,-0.10 ,-30.30% ,"24,204 ","15,940 ",12.89% 
5.08 ,5.06 ,5.15 ,1.23 ,31.95% ,643 ,"7,029 ",21.02% ,525.0,10:16:34,0.19 ,0.19 ,0.20 ,-0.16 ,-45.71% ,"24,842 ","15,940 ",13.18% 
4.85 ,5.03 ,5.15 ,1.00 ,25.97% ,664 ,"7,029 ",20.75% ,525.0,10:17:34,0.15 ,0.16 ,0.17 ,-0.20 ,-55.56% ,"32,993 ","15,940 ",12.65% 
4.85 ,5.03 ,5.15 ,1.00 ,25.97% ,664 ,"7,029 ",20.73% ,525.0,10:18:33,0.18 ,0.17 ,0.18 ,-0.17 ,-50.00% ,"33,169 ","15,940 ",12.84% 
4.85 ,5.03 ,5.15 ,1.00 ,25.97% ,664 ,"7,029 ",21.49% ,525.0,10:19:34,0.20 ,0.17 ,0.18 ,-0.15 ,-42.86% ,"33,386 ","15,940 ",12.70% 
4.85 ,4.91 ,5.00 ,1.00 ,25.97% ,664 ,"7,029 ",17.29% ,525.0,10:20:34,0.17 ,0.18 ,0.19 ,-0.18 ,-50.00% ,"33,512 ","15,940 ",13.33% 
4.85 ,4.91 ,5.00 ,1.00 ,25.97% ,664 ,"7,029 ",17.29% ,525.0,10:21:33,0.19 ,0.18 ,0.19 ,-0.16 ,-45.71% ,"33,744 ","15,940 ",13.33% 
4.51 ,4.50 ,4.59 ,0.66 ,17.14% ,709 ,"7,029 ",0.00% ,525.0,10:22:34,0.21 ,0.22 ,0.23 ,-0.14 ,-37.84% ,"34,339 ","15,940 ",14.41% 
4.55 ,4.47 ,4.55 ,0.70 ,17.90% ,726 ,"7,029 ",0.00% ,525.0,10:23:33,0.21 ,0.22 ,0.23 ,-0.14 ,-38.89% ,"35,114 ","15,940 ",14.94% 
4.55 ,4.47 ,4.55 ,0.70 ,17.90% ,726 ,"7,029 ",0.00% ,525.0,10:24:33,0.22 ,0.21 ,0.22 ,-0.13 ,-37.14% ,"35,389 ","15,940 ",15.38% 
4.56 ,4.21 ,4.30 ,0.71 ,18.44% ,781 ,"7,029 ",0.00% ,525.0,10:25:34,0.23 ,0.23 ,0.24 ,-0.12 ,-35.29% ,"35,901 ","15,940 ",15.72% 
4.56 ,4.21 ,4.30 ,0.71 ,18.44% ,781 ,"7,029 ",0.00% ,525.0,10:26:33,0.23 ,0.21 ,0.22 ,-0.12 ,-35.29% ,"36,709 ","15,940 ",15.06% 
4.36 ,4.49 ,4.54 ,0.51 ,13.25% ,805 ,"7,029 ",0.00% ,525.0,10:27:33,0.19 ,0.20 ,0.21 ,-0.16 ,-45.71% ,"37,192 ","15,940 ",14.75% 
4.36 ,4.49 ,4.54 ,0.51 ,13.25% ,805 ,"7,029 ",0.00% ,525.0,10:28:33,0.20 ,0.19 ,0.20 ,-0.15 ,-44.12% ,"37,335 ","15,940 ",14.80% 
4.60 ,4.45 ,4.57 ,0.75 ,20.78% ,809 ,"7,029 ",0.00% ,525.0,10:29:32,0.20 ,0.20 ,0.21 ,-0.15 ,-42.86% ,"37,771 ","15,940 ",15.09% 
4.55 ,4.49 ,4.56 ,0.70 ,18.18% ,811 ,"7,029 ",0.00% ,525.0,10:30:32,0.23 ,0.21 ,0.22 ,-0.12 ,-34.29% ,"37,900 ","15,940 ",15.48% 
4.55 ,4.49 ,4.56 ,0.70 ,18.18% ,811 ,"7,029 ",0.00% ,525.0,10:31:32,0.20 ,0.21 ,0.22 ,-0.15 ,-42.86% ,"38,102 ","15,940 ",15.82% 
4.62 ,4.64 ,4.72 ,0.77 ,20.00% ,817 ,"7,029 ",0.00% ,525.0,10:32:32,0.20 ,0.19 ,0.20 ,-0.15 ,-42.86% ,"38,540 ","15,940 ",15.67% 
4.62 ,4.64 ,4.72 ,0.77 ,20.00% ,817 ,"7,029 ",0.00% ,525.0,10:33:32,0.18 ,0.18 ,0.19 ,-0.17 ,-47.22% ,"38,885 ","15,940 ",15.72% 
4.63 ,4.59 ,4.68 ,0.78 ,20.26% ,825 ,"7,029 ",0.00% ,525.0,10:34:31,0.18 ,0.18 ,0.19 ,-0.17 ,-48.57% ,"38,980 ","15,940 ",16.11% 
4.63 ,4.59 ,4.68 ,0.78 ,20.26% ,825 ,"7,029 ",0.00% ,525.0,10:35:31,0.17 ,0.18 ,0.19 ,-0.18 ,-50.00% ,"39,551 ","15,940 ",16.36% 
4.70 ,4.67 ,4.77 ,0.85 ,21.96% ,843 ,"7,029 ",0.00% ,525.0,10:36:31,0.15 ,0.16 ,0.17 ,-0.20 ,-57.14% ,"39,691 ","15,940 ",15.92% 
4.70 ,4.67 ,4.77 ,0.85 ,21.96% ,843 ,"7,029 ",0.00% ,525.0,10:37:30,0.14 ,0.14 ,0.15 ,-0.21 ,-58.33% ,"40,028 ","15,940 ",15.38% 
4.82 ,4.78 ,4.88 ,0.97 ,25.19% ,845 ,"7,029 ",0.00% ,525.0,10:38:30,0.14 ,0.14 ,0.15 ,-0.21 ,-60.00% ,"40,732 ","15,940 ",15.43% 
5.25 ,5.04 ,5.12 ,1.40 ,36.84% ,893 ,"7,029 ",0.00% ,525.0,10:39:30,0.10 ,0.12 ,0.13 ,-0.25 ,-69.44% ,"41,761 ","15,940 ",14.55% 
5.25 ,5.04 ,5.12 ,1.40 ,36.84% ,893 ,"7,029 ",0.00% ,525.0,10:40:31,0.10 ,0.10 ,0.11 ,-0.25 ,-69.44% ,"42,280 ","15,940 ",14.16% 
5.35 ,5.26 ,5.37 ,1.50 ,39.27% ,902 ,"7,029 ",0.00% ,525.0,10:41:31,0.10 ,0.09 ,0.10 ,-0.25 ,-73.53% ,"42,492 ","15,940 ",14.06% 
5.17 ,5.29 ,5.39 ,1.32 ,33.85% ,906 ,"7,029 ",0.00% ,525.0,10:42:31,0.11 ,0.09 ,0.10 ,-0.24 ,-68.57% ,"42,657 ","15,940 ",13.53% 
5.17 ,5.29 ,5.39 ,1.32 ,33.85% ,906 ,"7,029 ",0.00% ,525.0,10:43:31,0.11 ,0.10 ,0.11 ,-0.24 ,-68.57% ,"42,953 ","15,940 ",13.72% 
5.17 ,5.29 ,5.39 ,1.32 ,33.85% ,906 ,"7,029 ",0.00% ,525.0,10:44:30,0.11 ,0.10 ,0.11 ,-0.24 ,-70.59% ,"43,035 ","15,940 ",13.58% 
5.18 ,5.16 ,5.50 ,1.33 ,34.55% ,911 ,"7,029 ",0.00% ,525.0,10:45:30,0.10 ,0.10 ,0.11 ,-0.25 ,-71.43% ,"43,169 ","15,940 ",13.48% 
5.18 ,5.16 ,5.50 ,1.33 ,34.55% ,911 ,"7,029 ",0.00% ,525.0,10:46:30,0.10 ,0.09 ,0.10 ,-0.25 ,-71.43% ,"43,344 ","15,940 ",13.38% 
5.62 ,5.45 ,5.57 ,1.77 ,47.45% ,920 ,"7,029 ",0.00% ,525.0,10:47:30,0.08 ,0.08 ,0.09 ,-0.27 ,-77.14% ,"44,478 ","15,940 ",13.09% 
5.72 ,5.68 ,5.78 ,1.87 ,48.83% ,977 ,"7,029 ",0.00% ,525.0,10:48:29,0.09 ,0.08 ,0.09 ,-0.26 ,-76.47% ,"44,876 ","15,940 ",13.53% 
5.72 ,5.68 ,5.78 ,1.87 ,48.83% ,977 ,"7,029 ",0.00% ,525.0,10:49:29,0.08 ,0.07 ,0.08 ,-0.27 ,-77.14% ,"45,495 ","15,940 ",13.18% 
5.99 ,5.73 ,5.84 ,2.14 ,58.79% ,"1,048 ","7,029 ",13.62% ,525.0,10:50:29,0.07 ,0.07 ,0.08 ,-0.28 ,-77.78% ,"45,690 ","15,940 ",12.89% 
5.99 ,5.73 ,5.84 ,2.14 ,58.79% ,"1,048 ","7,029 ",6.25% ,525.0,10:51:29,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"46,200 ","15,940 ",12.70% 
6.04 ,6.02 ,6.14 ,2.19 ,56.88% ,"1,121 ","7,029 ",19.46% ,525.0,10:52:28,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"46,524 ","15,940 ",12.55% 
6.04 ,5.99 ,6.11 ,2.19 ,56.88% ,"1,126 ","7,029 ",16.85% ,525.0,10:53:28,0.07 ,0.06 ,0.07 ,-0.28 ,-82.35% ,"46,597 ","15,940 ",12.79% 
6.04 ,5.99 ,6.11 ,2.19 ,56.88% ,"1,126 ","7,029 ",15.24% ,525.0,10:54:28,0.08 ,0.06 ,0.07 ,-0.27 ,-79.41% ,"46,938 ","15,940 ",12.89% 
6.04 ,5.99 ,6.11 ,2.19 ,56.88% ,"1,126 ","7,029 ",15.92% ,525.0,10:55:28,0.08 ,0.07 ,0.08 ,-0.27 ,-79.41% ,"46,979 ","15,940 ",13.18% 
6.03 ,5.87 ,5.98 ,2.18 ,56.48% ,"1,148 ","7,029 ",6.25% ,525.0,10:56:27,0.07 ,0.07 ,0.08 ,-0.28 ,-77.78% ,"47,152 ","15,940 ",13.28% 
6.07 ,6.01 ,6.12 ,2.22 ,57.66% ,"1,160 ","7,029 ",17.24% ,525.0,10:57:27,0.07 ,0.07 ,0.08 ,-0.28 ,-80.00% ,"47,266 ","15,940 ",13.09% 
6.07 ,6.01 ,6.12 ,2.22 ,57.66% ,"1,160 ","7,029 ",17.73% ,525.0,10:58:27,0.08 ,0.07 ,0.08 ,-0.27 ,-77.14% ,"47,376 ","15,940 ",13.04% 
5.67 ,5.68 ,5.80 ,1.82 ,47.27% ,"1,161 ","7,029 ",0.00% ,525.0,10:59:26,0.09 ,0.08 ,0.09 ,-0.26 ,-76.47% ,"47,444 ","15,940 ",13.48% 
5.67 ,5.68 ,5.80 ,1.82 ,47.27% ,"1,161 ","7,029 ",0.00% ,525.0,11:00:26,0.09 ,0.08 ,0.09 ,-0.26 ,-74.29% ,"47,494 ","15,940 ",13.67% 
5.74 ,5.67 ,5.78 ,1.89 ,49.09% ,"1,181 ","7,029 ",0.00% ,525.0,11:01:27,0.08 ,0.08 ,0.09 ,-0.27 ,-77.14% ,"47,642 ","15,940 ",14.06% 
5.74 ,5.67 ,5.78 ,1.89 ,49.09% ,"1,181 ","7,029 ",0.00% ,525.0,11:02:27,0.08 ,0.07 ,0.08 ,-0.27 ,-79.41% ,"47,739 ","15,940 ",13.77% 
5.72 ,5.80 ,5.91 ,1.87 ,48.57% ,"1,183 ","7,029 ",0.00% ,525.0,11:03:26,0.07 ,0.07 ,0.08 ,-0.28 ,-80.00% ,"47,917 ","15,940 ",13.67% 
5.72 ,5.80 ,5.91 ,1.87 ,48.57% ,"1,183 ","7,029 ",0.00% ,525.0,11:04:27,0.07 ,0.07 ,0.08 ,-0.28 ,-80.00% ,"47,996 ","15,940 ",14.16% 
5.72 ,5.80 ,5.91 ,1.87 ,48.57% ,"1,183 ","7,029 ",0.00% ,525.0,11:05:26,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"48,129 ","15,940 ",13.77% 
5.72 ,5.77 ,5.88 ,1.87 ,48.57% ,"1,183 ","7,029 ",0.00% ,525.0,11:06:26,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"48,350 ","15,940 ",13.72% 
5.72 ,5.77 ,5.88 ,1.87 ,48.57% ,"1,183 ","7,029 ",0.00% ,525.0,11:07:25,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"48,392 ","15,940 ",13.77% 
5.72 ,5.77 ,5.88 ,1.87 ,48.57% ,"1,183 ","7,029 ",0.00% ,525.0,11:08:25,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"48,400 ","15,940 ",13.67% 
5.72 ,5.88 ,5.98 ,1.87 ,48.57% ,"1,183 ","7,029 ",0.00% ,525.0,11:09:25,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"48,400 ","15,940 ",13.38% 
6.02 ,5.89 ,6.01 ,2.17 ,56.36% ,"1,205 ","7,029 ",0.00% ,525.0,11:10:25,0.06 ,0.06 ,0.07 ,-0.29 ,-82.86% ,"48,937 ","15,940 ",13.38% 
6.02 ,5.89 ,6.01 ,2.17 ,56.36% ,"1,205 ","7,029 ",0.00% ,525.0,11:11:25,0.06 ,0.06 ,0.07 ,-0.29 ,-82.86% ,"49,110 ","15,940 ",13.58% 
6.02 ,5.89 ,6.01 ,2.17 ,56.36% ,"1,205 ","7,029 ",0.00% ,525.0,11:12:24,0.07 ,0.06 ,0.07 ,-0.28 ,-82.35% ,"49,125 ","15,940 ",13.77% 
6.08 ,5.85 ,5.96 ,2.23 ,57.92% ,"1,206 ","7,029 ",0.00% ,525.0,11:13:24,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"49,151 ","15,940 ",13.87% 
6.08 ,5.85 ,5.96 ,2.23 ,57.92% ,"1,206 ","7,029 ",0.00% ,525.0,11:14:24,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"49,170 ","15,940 ",13.97% 
5.75 ,5.92 ,6.02 ,1.90 ,49.35% ,"1,209 ","7,029 ",0.00% ,525.0,11:15:24,0.07 ,0.06 ,0.07 ,-0.28 ,-80.00% ,"49,217 ","15,940 ",14.26% 
5.75 ,5.92 ,6.02 ,1.90 ,49.35% ,"1,209 ","7,029 ",0.00% ,525.0,11:16:24,0.06 ,0.06 ,0.07 ,-0.29 ,-80.56% ,"49,311 ","15,940 ",14.65% 
6.18 ,6.22 ,6.36 ,2.33 ,61.80% ,"1,235 ","7,029 ",0.00% ,525.0,11:17:23,0.06 ,0.06 ,0.07 ,-0.29 ,-82.86% ,"49,603 ","15,940 ",14.60% 
6.29 ,6.20 ,6.33 ,2.44 ,63.38% ,"1,247 ","7,029 ",0.00% ,525.0,11:18:23,0.07 ,0.06 ,0.07 ,-0.28 ,-82.35% ,"49,706 ","15,940 ",14.84% 
6.50 ,6.20 ,6.33 ,2.65 ,68.83% ,"1,255 ","7,029 ",0.00% ,525.0,11:19:23,0.06 ,0.06 ,0.07 ,-0.29 ,-82.86% ,"49,800 ","15,940 ",14.94% 
6.50 ,6.20 ,6.33 ,2.65 ,68.83% ,"1,255 ","7,029 ",0.00% ,525.0,11:20:23,0.05 ,0.06 ,0.07 ,-0.30 ,-85.71% ,"49,833 ","15,940 ",14.60% 
6.41 ,6.45 ,6.55 ,2.56 ,64.97% ,"1,258 ","7,029 ",0.00% ,525.0,11:21:23,0.06 ,0.05 ,0.06 ,-0.29 ,-82.86% ,"50,603 ","15,940 ",13.97% 
6.41 ,6.45 ,6.55 ,2.56 ,64.97% ,"1,258 ","7,029 ",0.00% ,525.0,11:22:23,0.06 ,0.05 ,0.06 ,-0.29 ,-82.86% ,"51,613 ","15,940 ",14.26% 
6.41 ,6.45 ,6.55 ,2.56 ,64.97% ,"1,258 ","7,029 ",0.00% ,525.0,11:23:25,0.05 ,0.05 ,0.06 ,-0.30 ,-85.71% ,"51,652 ","15,940 ",14.36% 
6.41 ,6.38 ,6.48 ,2.56 ,66.49% ,"1,298 ","7,029 ",0.00% ,525.0,11:24:24,0.05 ,0.05 ,0.06 ,-0.30 ,-85.71% ,"51,687 ","15,940 ",14.45% 
6.41 ,6.38 ,6.48 ,2.56 ,66.49% ,"1,298 ","7,029 ",0.00% ,525.0,11:25:24,0.07 ,0.06 ,0.06 ,-0.28 ,-82.35% ,"51,882 ","15,940 ",13.97% 
6.30 ,6.15 ,6.26 ,2.45 ,66.76% ,"1,302 ","7,029 ",0.00% ,525.0,11:26:24,0.06 ,0.06 ,0.07 ,-0.29 ,-82.86% ,"53,543 ","15,940 ",14.36% 
6.48 ,6.15 ,6.26 ,2.63 ,68.85% ,"1,310 ","7,029 ",0.00% ,525.0,11:27:23,0.06 ,0.05 ,0.06 ,-0.29 ,-82.86% ,"53,594 ","15,940 ",13.97% 
6.48 ,6.15 ,6.26 ,2.63 ,68.85% ,"1,310 ","7,029 ",0.00% ,525.0,11:28:23,0.06 ,0.05 ,0.06 ,-0.29 ,-85.29% ,"53,617 ","15,940 ",14.06% 
6.48 ,6.53 ,6.64 ,2.63 ,68.31% ,"1,310 ","7,029 ",0.00% ,525.0,11:29:23,0.05 ,0.05 ,0.06 ,-0.30 ,-83.33% ,"53,655 ","15,940 ",14.16% 
6.48 ,6.53 ,6.64 ,2.63 ,68.31% ,"1,310 ","7,029 ",0.00% ,525.0,11:30:22,0.05 ,0.05 ,0.06 ,-0.30 ,-85.71% ,"53,762 ","15,940 ",14.26% 
6.81 ,6.72 ,6.83 ,2.96 ,76.88% ,"1,319 ","7,029 ",0.00% ,525.0,11:31:22,0.04 ,0.05 ,0.06 ,-0.31 ,-88.57% ,"54,258 ","15,940 ",14.06% 
7.00 ,6.80 ,6.92 ,3.15 ,81.82% ,"1,338 ","7,029 ",0.00% ,525.0,11:32:22,0.04 ,0.04 ,0.05 ,-0.31 ,-86.11% ,"54,409 ","15,940 ",13.77% 
7.04 ,6.91 ,7.02 ,3.19 ,82.86% ,"1,340 ","7,029 ",14.94% ,525.0,11:33:22,0.04 ,0.04 ,0.05 ,-0.31 ,-86.11% ,"54,476 ","15,940 ",13.67% 
7.04 ,6.91 ,7.02 ,3.19 ,82.86% ,"1,340 ","7,029 ",13.48% ,525.0,11:34:21,0.05 ,0.04 ,0.05 ,-0.30 ,-85.71% ,"55,076 ","15,940 ",13.77% 
7.20 ,7.00 ,7.14 ,3.35 ,87.01% ,"1,342 ","7,029 ",15.14% ,525.0,11:35:22,0.04 ,0.04 ,0.05 ,-0.31 ,-88.57% ,"55,153 ","15,940 ",13.87% 
7.20 ,7.00 ,7.14 ,3.35 ,87.01% ,"1,342 ","7,029 ",13.97% ,525.0,11:36:21,0.05 ,0.04 ,0.05 ,-0.30 ,-88.24% ,"55,203 ","15,940 ",13.97% 
6.88 ,6.70 ,6.84 ,3.03 ,79.53% ,"1,398 ","7,029 ",0.00% ,525.0,11:37:21,0.05 ,0.05 ,0.06 ,-0.30 ,-85.71% ,"59,278 ","15,940 ",14.36% 
6.88 ,6.70 ,6.84 ,3.03 ,79.53% ,"1,398 ","7,029 ",0.00% ,525.0,11:38:21,0.05 ,0.05 ,0.06 ,-0.30 ,-85.71% ,"59,368 ","15,940 ",14.55% 
6.94 ,6.99 ,7.13 ,3.09 ,80.26% ,"1,439 ","7,029 ",0.00% ,525.0,11:39:21,0.04 ,0.04 ,0.05 ,-0.31 ,-88.57% ,"60,786 ","15,940 ",14.16% 
