lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.77 ,0.83 ,0.84 ,0.34 ,79.07% ,"17,048 ","9,844 ",11.21% ,531.0,09:53:38,1.75 ,1.75 ,1.77 ,-1.15 ,-39.66% ,"6,802 ",598 ,11.40% 
0.76 ,0.75 ,0.76 ,0.33 ,78.57% ,"18,250 ","9,844 ",11.27% ,531.0,09:54:38,1.79 ,1.82 ,1.83 ,-1.11 ,-38.28% ,"7,302 ",598 ,10.60% 
0.73 ,0.74 ,0.76 ,0.30 ,71.43% ,"19,698 ","9,844 ",11.08% ,531.0,09:55:38,1.86 ,1.80 ,1.83 ,-1.04 ,-35.99% ,"7,758 ",598 ,10.90% 
0.78 ,0.74 ,0.75 ,0.35 ,79.55% ,"20,799 ","9,844 ",11.13% ,531.0,09:56:38,1.73 ,1.82 ,1.83 ,-1.17 ,-40.07% ,"7,944 ",598 ,10.65% 
0.77 ,0.76 ,0.77 ,0.34 ,80.95% ,"21,846 ","9,844 ",11.24% ,531.0,09:57:38,1.78 ,1.73 ,1.75 ,-1.12 ,-38.62% ,"8,255 ",598 ,10.04% 
0.81 ,0.80 ,0.81 ,0.38 ,86.36% ,"23,325 ","9,844 ",11.50% ,531.0,09:58:37,1.71 ,1.73 ,1.75 ,-1.19 ,-40.89% ,"8,332 ",598 ,10.25% 
0.86 ,0.84 ,0.85 ,0.43 ,100.00% ,"26,084 ","9,844 ",11.89% ,531.0,09:59:37,1.65 ,1.64 ,1.65 ,-1.25 ,-43.10% ,"8,583 ",598 ,9.28% 
0.82 ,0.84 ,0.85 ,0.39 ,90.70% ,"28,043 ","9,844 ",12.89% ,531.0,10:00:37,1.54 ,1.64 ,1.65 ,-1.36 ,-45.18% ,"8,659 ",598 ,7.15% 
0.83 ,0.82 ,0.83 ,0.40 ,93.02% ,"28,908 ","9,844 ",12.28% ,531.0,10:01:38,1.67 ,1.59 ,1.60 ,-1.23 ,-42.56% ,"9,071 ",598 ,7.57% 
0.87 ,0.82 ,0.83 ,0.44 ,102.33% ,"29,576 ","9,844 ",12.22% ,531.0,10:02:37,1.60 ,1.65 ,1.66 ,-1.30 ,-44.83% ,"9,558 ",598 ,8.35% 
0.81 ,0.81 ,0.82 ,0.38 ,88.37% ,"30,507 ","9,844 ",12.57% ,531.0,10:03:37,1.70 ,1.65 ,1.66 ,-1.20 ,-41.38% ,"10,009 ",598 ,7.35% 
0.76 ,0.79 ,0.80 ,0.33 ,75.00% ,"31,365 ","9,844 ",12.43% ,531.0,10:04:37,1.81 ,1.73 ,1.75 ,-1.09 ,-37.46% ,"10,291 ",598 ,8.20% 
0.75 ,0.76 ,0.77 ,0.32 ,76.19% ,"32,458 ","9,844 ",12.55% ,531.0,10:05:37,1.86 ,1.81 ,1.82 ,-1.04 ,-35.86% ,"10,745 ",598 ,7.96% 
0.68 ,0.66 ,0.67 ,0.25 ,58.14% ,"34,957 ","9,844 ",12.23% ,531.0,10:06:37,2.07 ,2.05 ,2.06 ,-0.83 ,-28.62% ,"11,420 ",598 ,8.91% 
0.77 ,0.76 ,0.77 ,0.34 ,80.95% ,"37,202 ","9,844 ",13.23% ,531.0,10:07:36,1.84 ,1.86 ,1.87 ,-1.06 ,-36.18% ,"11,559 ",598 ,6.54% 
0.79 ,0.78 ,0.79 ,0.36 ,83.72% ,"38,325 ","9,844 ",13.58% ,531.0,10:08:36,1.79 ,1.78 ,1.79 ,-1.11 ,-38.68% ,"11,713 ",598 ,4.59% 
0.76 ,0.74 ,0.75 ,0.33 ,76.74% ,"38,911 ","9,844 ",13.97% ,531.0,10:09:36,1.85 ,1.78 ,1.80 ,-1.05 ,-37.10% ,"11,846 ",598 ,0.00% 
0.75 ,0.75 ,0.76 ,0.32 ,71.11% ,"39,808 ","9,844 ",13.68% ,531.0,10:10:35,1.89 ,1.78 ,1.80 ,-1.01 ,-34.95% ,"11,927 ",598 ,0.00% 
0.79 ,0.79 ,0.82 ,0.36 ,81.82% ,"40,504 ","9,844 ",13.84% ,531.0,10:11:35,1.83 ,1.80 ,1.81 ,-1.07 ,-36.90% ,"12,088 ",598 ,5.18% 
0.78 ,0.76 ,0.76 ,0.35 ,81.40% ,"41,124 ","9,844 ",12.92% ,531.0,10:12:35,1.89 ,1.89 ,1.91 ,-1.01 ,-34.24% ,"12,376 ",598 ,7.76% 
0.74 ,0.76 ,0.75 ,0.31 ,70.45% ,"41,385 ","9,844 ",12.82% ,531.0,10:13:34,1.87 ,1.88 ,1.89 ,-1.03 ,-35.64% ,"12,406 ",598 ,7.52% 
0.79 ,0.79 ,0.78 ,0.36 ,81.82% ,"41,927 ","9,844 ",13.14% ,531.0,10:14:34,1.86 ,1.90 ,1.92 ,-1.04 ,-35.74% ,"12,504 ",598 ,7.79% 
0.52 ,0.79 ,0.79 ,0.09 ,23.68% ,"43,891 ","9,844 ",13.25% ,531.0,10:15:34,1.76 ,1.85 ,1.87 ,-1.14 ,-39.31% ,"12,742 ",598 ,7.18% 
0.67 ,0.64 ,0.65 ,0.24 ,55.81% ,"46,187 ","9,844 ",11.70% ,531.0,10:16:34,2.10 ,1.71 ,1.90 ,-0.80 ,-28.17% ,"13,244 ",598 ,7.94% 
0.72 ,0.76 ,0.77 ,0.29 ,67.44% ,"48,029 ","9,844 ",12.82% ,531.0,10:17:34,1.79 ,1.79 ,1.81 ,-1.11 ,-37.88% ,"13,621 ",598 ,7.11% 
0.70 ,0.64 ,0.65 ,0.27 ,60.00% ,"48,970 ","9,844 ",11.61% ,531.0,10:18:33,2.07 ,2.07 ,2.09 ,-0.83 ,-28.62% ,"13,951 ",598 ,10.27% 
0.64 ,0.65 ,0.66 ,0.21 ,47.73% ,"50,347 ","9,844 ",11.96% ,531.0,10:19:34,2.13 ,2.07 ,2.09 ,-0.77 ,-26.46% ,"14,136 ",598 ,9.64% 
0.62 ,0.65 ,0.66 ,0.19 ,44.19% ,"51,138 ","9,844 ",11.26% ,531.0,10:20:34,2.08 ,2.00 ,2.03 ,-0.82 ,-28.37% ,"14,380 ",598 ,10.65% 
0.59 ,0.64 ,0.65 ,0.16 ,38.10% ,"52,817 ","9,844 ",11.16% ,531.0,10:21:33,2.05 ,2.03 ,2.06 ,-0.85 ,-29.51% ,"14,515 ",598 ,10.96% 
0.57 ,0.56 ,0.57 ,0.14 ,31.82% ,"54,236 ","9,844 ",9.91% ,531.0,10:22:34,2.16 ,2.22 ,2.25 ,-0.74 ,-25.52% ,"14,916 ",598 ,13.68% 
0.57 ,0.56 ,0.57 ,0.14 ,32.56% ,"55,843 ","9,844 ",9.08% ,531.0,10:23:33,2.30 ,2.22 ,2.26 ,-0.60 ,-20.98% ,"14,989 ",598 ,15.26% 
0.50 ,0.50 ,0.51 ,0.07 ,15.91% ,"56,687 ","9,844 ",7.47% ,531.0,10:24:33,2.23 ,2.22 ,2.26 ,-0.67 ,-23.02% ,"15,194 ",598 ,16.85% 
0.48 ,0.50 ,0.51 ,0.05 ,11.63% ,"58,777 ","9,844 ",7.54% ,531.0,10:25:34,2.30 ,2.37 ,2.41 ,-0.60 ,-21.05% ,"15,715 ",598 ,18.12% 
0.51 ,0.49 ,0.50 ,0.08 ,19.05% ,"59,525 ","9,844 ",7.89% ,531.0,10:26:33,2.32 ,2.38 ,2.40 ,-0.58 ,-20.00% ,"15,841 ",598 ,17.36% 
0.57 ,0.53 ,0.54 ,0.14 ,32.56% ,"60,628 ","9,844 ",8.45% ,531.0,10:27:33,2.25 ,2.18 ,2.23 ,-0.65 ,-22.41% ,"15,911 ",598 ,15.53% 
0.53 ,0.55 ,0.56 ,0.10 ,23.26% ,"61,919 ","9,844 ",8.27% ,531.0,10:28:33,2.21 ,2.14 ,2.18 ,-0.69 ,-23.71% ,"15,974 ",598 ,15.65% 
0.53 ,0.54 ,0.55 ,0.10 ,22.73% ,"62,371 ","9,844 ",8.03% ,531.0,10:29:32,2.16 ,2.16 ,2.21 ,-0.74 ,-24.75% ,"16,032 ",598 ,16.14% 
0.53 ,0.54 ,0.55 ,0.10 ,22.73% ,"62,925 ","9,844 ",7.70% ,531.0,10:30:32,2.20 ,2.16 ,2.21 ,-0.70 ,-23.73% ,"16,071 ",598 ,16.60% 
0.57 ,0.56 ,0.57 ,0.14 ,32.56% ,"63,678 ","9,844 ",7.28% ,531.0,10:31:32,2.32 ,2.17 ,2.21 ,-0.58 ,-20.00% ,"16,286 ",598 ,17.44% 
0.57 ,0.59 ,0.60 ,0.14 ,32.56% ,"64,786 ","9,844 ",7.11% ,531.0,10:32:32,2.18 ,2.09 ,2.12 ,-0.72 ,-24.83% ,"16,489 ",598 ,17.21% 
0.59 ,0.57 ,0.58 ,0.16 ,36.36% ,"65,682 ","9,844 ",6.37% ,531.0,10:33:32,2.03 ,2.09 ,2.12 ,-0.87 ,-28.34% ,"16,579 ",598 ,17.87% 
0.56 ,0.55 ,0.56 ,0.13 ,30.23% ,"66,360 ","9,844 ",5.38% ,531.0,10:34:31,2.15 ,2.13 ,2.17 ,-0.75 ,-26.04% ,"16,675 ",598 ,19.24% 
0.57 ,0.55 ,0.56 ,0.14 ,33.33% ,"67,083 ","9,844 ",4.86% ,531.0,10:35:31,2.15 ,2.13 ,2.17 ,-0.75 ,-26.04% ,"16,675 ",598 ,19.75% 
0.57 ,0.58 ,0.59 ,0.14 ,32.56% ,"67,904 ","9,844 ",5.09% ,531.0,10:36:31,2.03 ,2.04 ,2.06 ,-0.87 ,-28.90% ,"16,688 ",598 ,18.80% 
0.59 ,0.57 ,0.58 ,0.16 ,37.21% ,"69,604 ","9,844 ",5.13% ,531.0,10:37:30,1.96 ,1.96 ,2.00 ,-0.94 ,-32.41% ,"17,275 ",598 ,18.14% 
0.61 ,0.59 ,0.60 ,0.18 ,41.86% ,"70,259 ","9,844 ",5.23% ,531.0,10:38:30,1.88 ,1.96 ,2.00 ,-1.02 ,-35.05% ,"17,322 ",598 ,18.21% 
0.78 ,0.73 ,0.74 ,0.35 ,83.33% ,"75,029 ","9,844 ",7.33% ,531.0,10:39:30,1.57 ,1.56 ,1.58 ,-1.33 ,-45.86% ,"17,605 ",598 ,13.56% 
0.76 ,0.69 ,0.69 ,0.33 ,78.57% ,"78,615 ","9,844 ",6.45% ,531.0,10:40:31,1.63 ,1.56 ,1.58 ,-1.27 ,-43.64% ,"18,300 ",598 ,14.03% 
0.73 ,0.75 ,0.76 ,0.30 ,69.77% ,"82,750 ","9,844 ",6.67% ,531.0,10:41:31,1.49 ,1.43 ,1.45 ,-1.41 ,-48.62% ,"18,553 ",598 ,13.26% 
0.67 ,0.68 ,0.69 ,0.24 ,55.81% ,"84,498 ","9,844 ",7.25% ,531.0,10:42:31,1.56 ,1.53 ,1.55 ,-1.34 ,-46.37% ,"18,885 ",598 ,12.87% 
0.75 ,0.75 ,0.76 ,0.32 ,74.42% ,"85,735 ","9,844 ",8.13% ,531.0,10:43:31,1.53 ,1.54 ,1.55 ,-1.37 ,-46.76% ,"19,117 ",598 ,12.59% 
0.73 ,0.73 ,0.74 ,0.30 ,71.43% ,"86,383 ","9,844 ",8.25% ,531.0,10:44:30,1.55 ,1.53 ,1.55 ,-1.35 ,-47.37% ,"19,199 ",598 ,12.23% 
0.80 ,0.73 ,0.74 ,0.37 ,88.10% ,"87,780 ","9,844 ",8.44% ,531.0,10:45:30,1.46 ,1.54 ,1.56 ,-1.44 ,-49.83% ,"19,536 ",598 ,12.09% 
0.81 ,0.80 ,0.81 ,0.38 ,88.37% ,"90,180 ","9,844 ",8.67% ,531.0,10:46:30,1.38 ,1.39 ,1.40 ,-1.52 ,-52.41% ,"19,699 ",598 ,11.13% 
0.86 ,0.88 ,0.89 ,0.43 ,97.73% ,"94,338 ","9,844 ",9.42% ,531.0,10:47:30,1.24 ,1.35 ,1.36 ,-1.66 ,-57.44% ,"20,116 ",598 ,10.74% 
0.92 ,0.93 ,0.94 ,0.49 ,113.95% ,"97,968 ","9,844 ",8.79% ,531.0,10:48:29,1.20 ,1.18 ,1.19 ,-1.70 ,-58.62% ,"21,088 ",598 ,10.41% 
1.01 ,0.91 ,0.92 ,0.58 ,134.88% ,"101,375 ","9,844 ",8.74% ,531.0,10:49:29,1.09 ,1.19 ,1.20 ,-1.81 ,-62.20% ,"21,733 ",598 ,10.36% 
1.06 ,0.99 ,1.00 ,0.63 ,146.51% ,"107,685 ","9,844 ",10.17% ,531.0,10:50:29,1.03 ,1.09 ,1.10 ,-1.87 ,-64.04% ,"22,550 ",598 ,8.67% 
1.05 ,1.06 ,1.07 ,0.62 ,144.19% ,"110,107 ","9,844 ",10.35% ,531.0,10:51:29,1.03 ,1.04 ,1.05 ,-1.87 ,-64.48% ,"23,097 ",598 ,8.73% 
1.02 ,1.00 ,1.01 ,0.59 ,140.48% ,"113,767 ","9,844 ",10.21% ,531.0,10:52:28,1.08 ,1.10 ,1.11 ,-1.82 ,-62.76% ,"25,142 ",598 ,8.84% 
1.06 ,1.03 ,1.04 ,0.63 ,146.51% ,"115,020 ","9,844 ",9.91% ,531.0,10:53:28,0.99 ,1.02 ,1.03 ,-1.91 ,-65.86% ,"26,272 ",598 ,8.74% 
0.96 ,0.95 ,0.96 ,0.53 ,126.19% ,"117,152 ","9,844 ",8.84% ,531.0,10:54:28,1.13 ,0.99 ,1.00 ,-1.77 ,-61.25% ,"28,532 ",598 ,8.84% 
0.96 ,0.95 ,0.96 ,0.53 ,120.45% ,"117,826 ","9,844 ",8.97% ,531.0,10:55:28,1.12 ,1.11 ,1.12 ,-1.78 ,-61.38% ,"28,696 ",598 ,9.79% 
1.01 ,1.00 ,1.01 ,0.58 ,134.88% ,"119,340 ","9,844 ",9.21% ,531.0,10:56:27,1.02 ,1.06 ,1.07 ,-1.88 ,-64.38% ,"29,641 ",598 ,9.56% 
0.92 ,1.00 ,1.01 ,0.49 ,111.36% ,"121,198 ","9,844 ",9.69% ,531.0,10:57:27,1.11 ,1.07 ,1.08 ,-1.79 ,-61.51% ,"31,018 ",598 ,9.14% 
0.84 ,0.89 ,0.90 ,0.41 ,91.11% ,"123,560 ","9,844 ",8.81% ,531.0,10:58:27,1.20 ,1.19 ,1.20 ,-1.70 ,-58.62% ,"32,841 ",598 ,10.08% 
0.87 ,0.86 ,0.87 ,0.44 ,104.76% ,"124,675 ","9,844 ",8.37% ,531.0,10:59:26,1.16 ,1.18 ,1.19 ,-1.74 ,-60.00% ,"33,630 ",598 ,10.18% 
0.77 ,0.80 ,0.81 ,0.34 ,79.07% ,"126,562 ","9,844 ",7.22% ,531.0,11:00:26,1.26 ,1.23 ,1.24 ,-1.64 ,-56.55% ,"35,041 ",598 ,11.28% 
0.83 ,0.83 ,0.84 ,0.40 ,93.02% ,"128,012 ","9,844 ",6.48% ,531.0,11:01:27,1.15 ,1.24 ,1.25 ,-1.75 ,-60.34% ,"35,846 ",598 ,12.28% 
0.82 ,0.82 ,0.83 ,0.39 ,88.64% ,"128,475 ","9,844 ",6.19% ,531.0,11:02:27,1.17 ,1.14 ,1.15 ,-1.73 ,-59.45% ,"36,200 ",598 ,11.55% 
0.93 ,0.84 ,0.85 ,0.50 ,119.05% ,"130,074 ","9,844 ",6.82% ,531.0,11:03:26,1.01 ,1.06 ,1.13 ,-1.89 ,-65.40% ,"36,705 ",598 ,10.99% 
0.93 ,0.92 ,0.93 ,0.50 ,119.05% ,"131,449 ","9,844 ",5.97% ,531.0,11:04:27,1.03 ,0.99 ,1.03 ,-1.87 ,-64.26% ,"37,360 ",598 ,11.32% 
0.90 ,0.90 ,0.91 ,0.47 ,106.82% ,"132,746 ","9,844 ",5.84% ,531.0,11:05:26,1.06 ,1.04 ,1.08 ,-1.84 ,-63.67% ,"37,579 ",598 ,11.73% 
0.92 ,0.89 ,0.90 ,0.49 ,119.51% ,"133,644 ","9,844 ",5.98% ,531.0,11:06:26,1.06 ,1.12 ,1.05 ,-1.84 ,-63.45% ,"38,279 ",598 ,11.30% 
0.87 ,0.86 ,0.87 ,0.44 ,100.00% ,"134,069 ","9,844 ",5.58% ,531.0,11:07:25,1.07 ,1.06 ,1.09 ,-1.83 ,-62.67% ,"38,447 ",598 ,11.74% 
0.90 ,0.85 ,0.86 ,0.47 ,109.30% ,"134,728 ","9,844 ",5.74% ,531.0,11:08:25,1.06 ,1.07 ,1.11 ,-1.84 ,-63.45% ,"38,914 ",598 ,11.74% 
0.93 ,0.89 ,0.90 ,0.50 ,116.28% ,"136,460 ","9,844 ",6.91% ,531.0,11:09:25,1.03 ,1.05 ,1.05 ,-1.87 ,-64.26% ,"39,034 ",598 ,10.57% 
0.90 ,0.94 ,0.95 ,0.47 ,106.82% ,"137,260 ","9,844 ",7.35% ,531.0,11:10:25,1.05 ,1.05 ,1.06 ,-1.85 ,-63.57% ,"40,330 ",598 ,10.67% 
0.95 ,0.94 ,0.95 ,0.52 ,120.93% ,"138,005 ","9,844 ",6.87% ,531.0,11:11:25,0.98 ,1.00 ,1.01 ,-1.92 ,-65.98% ,"41,263 ",598 ,10.61% 
0.91 ,0.91 ,0.92 ,0.48 ,111.63% ,"138,878 ","9,844 ",5.99% ,531.0,11:12:24,1.05 ,1.00 ,1.01 ,-1.85 ,-63.79% ,"41,752 ",598 ,11.06% 
0.90 ,0.90 ,0.91 ,0.47 ,109.30% ,"139,611 ","9,844 ",5.60% ,531.0,11:13:24,1.06 ,1.06 ,1.07 ,-1.84 ,-63.23% ,"42,088 ",598 ,11.81% 
0.89 ,0.87 ,0.88 ,0.46 ,106.98% ,"139,991 ","9,844 ",4.81% ,531.0,11:14:24,1.07 ,1.06 ,1.07 ,-1.83 ,-63.10% ,"43,031 ",598 ,12.11% 
0.98 ,0.91 ,0.92 ,0.55 ,125.00% ,"142,102 ","9,844 ",3.96% ,531.0,11:15:24,0.94 ,1.03 ,1.04 ,-1.96 ,-67.59% ,"44,817 ",598 ,12.50% 
1.05 ,0.97 ,0.99 ,0.62 ,144.19% ,"144,784 ","9,844 ",2.05% ,531.0,11:16:24,0.90 ,0.95 ,0.96 ,-2.00 ,-68.97% ,"45,618 ",598 ,12.57% 
1.09 ,1.08 ,1.09 ,0.66 ,153.49% ,"148,334 ","9,844 ",4.22% ,531.0,11:17:23,0.89 ,0.86 ,0.87 ,-2.01 ,-69.07% ,"46,712 ",598 ,11.62% 
1.10 ,1.10 ,1.11 ,0.67 ,152.27% ,"151,376 ","9,844 ",1.56% ,531.0,11:18:23,0.90 ,0.89 ,0.90 ,-2.00 ,-68.97% ,"47,652 ",598 ,12.48% 
1.24 ,1.11 ,1.12 ,0.81 ,188.37% ,"153,585 ","9,844 ",0.00% ,531.0,11:19:23,0.80 ,0.89 ,0.90 ,-2.10 ,-72.41% ,"48,841 ",598 ,12.57% 
1.25 ,1.24 ,1.25 ,0.82 ,190.70% ,"156,561 ","9,844 ",6.04% ,531.0,11:20:23,0.80 ,0.79 ,0.80 ,-2.10 ,-72.41% ,"50,086 ",598 ,10.96% 
1.19 ,1.27 ,1.28 ,0.76 ,176.74% ,"159,259 ","9,844 ",7.28% ,531.0,11:21:23,0.83 ,0.79 ,0.80 ,-2.07 ,-71.38% ,"51,484 ",598 ,10.47% 
1.23 ,1.21 ,1.22 ,0.80 ,190.48% ,"159,954 ","9,844 ",5.48% ,531.0,11:22:23,0.82 ,0.81 ,0.82 ,-2.08 ,-71.97% ,"51,846 ",598 ,11.26% 
1.20 ,1.20 ,1.21 ,0.77 ,179.07% ,"161,542 ","9,844 ",4.74% ,531.0,11:23:25,0.83 ,0.82 ,0.83 ,-2.07 ,-71.38% ,"53,181 ",598 ,11.60% 
1.13 ,1.20 ,1.21 ,0.70 ,159.09% ,"162,282 ","9,844 ",4.22% ,531.0,11:24:24,0.88 ,0.83 ,0.84 ,-2.02 ,-69.66% ,"53,733 ",598 ,11.87% 
1.09 ,1.08 ,1.10 ,0.66 ,157.14% ,"164,201 ","9,844 ",5.45% ,531.0,11:25:24,0.90 ,0.95 ,0.96 ,-2.00 ,-68.97% ,"58,060 ",598 ,11.99% 
1.12 ,1.14 ,1.15 ,0.69 ,160.47% ,"164,822 ","9,844 ",6.03% ,531.0,11:26:24,0.86 ,0.84 ,0.85 ,-2.04 ,-70.10% ,"59,442 ",598 ,10.93% 
1.23 ,1.16 ,1.17 ,0.80 ,186.05% ,"166,687 ","9,844 ",6.19% ,531.0,11:27:23,0.78 ,0.81 ,0.82 ,-2.12 ,-73.10% ,"60,246 ",598 ,10.67% 
1.27 ,1.26 ,1.27 ,0.84 ,200.00% ,"167,265 ","9,844 ",6.75% ,531.0,11:28:23,0.75 ,0.76 ,0.77 ,-2.15 ,-74.14% ,"61,937 ",598 ,10.43% 
1.27 ,1.26 ,1.27 ,0.84 ,195.35% ,"168,975 ","9,844 ",6.40% ,531.0,11:29:23,0.75 ,0.73 ,0.74 ,-2.15 ,-74.14% ,"63,185 ",598 ,10.33% 
1.41 ,1.40 ,1.42 ,0.98 ,227.91% ,"171,659 ","9,844 ",7.37% ,531.0,11:30:22,0.68 ,0.70 ,0.71 ,-2.22 ,-76.55% ,"65,787 ",598 ,10.32% 
1.52 ,1.45 ,1.46 ,1.09 ,253.49% ,"173,196 ","9,844 ",8.55% ,531.0,11:31:22,0.61 ,0.64 ,0.65 ,-2.29 ,-79.24% ,"67,597 ",598 ,9.33% 
1.56 ,1.52 ,1.53 ,1.13 ,256.82% ,"175,360 ","9,844 ",8.67% ,531.0,11:32:22,0.61 ,0.62 ,0.63 ,-2.29 ,-78.97% ,"68,919 ",598 ,9.45% 
1.64 ,1.64 ,1.65 ,1.21 ,275.00% ,"176,665 ","9,844 ",10.07% ,531.0,11:33:22,0.57 ,0.55 ,0.56 ,-2.33 ,-80.62% ,"71,151 ",598 ,8.62% 
1.65 ,1.66 ,1.67 ,1.22 ,283.72% ,"177,282 ","9,844 ",10.05% ,531.0,11:34:21,0.56 ,0.55 ,0.56 ,-2.34 ,-80.97% ,"72,054 ",598 ,8.74% 
1.51 ,1.59 ,1.60 ,1.08 ,251.16% ,"178,548 ","9,844 ",8.84% ,531.0,11:35:22,0.60 ,0.59 ,0.60 ,-2.30 ,-79.31% ,"72,937 ",598 ,9.42% 
1.41 ,1.45 ,1.47 ,0.98 ,222.73% ,"179,718 ","9,844 ",7.30% ,531.0,11:36:21,0.65 ,0.62 ,0.64 ,-2.25 ,-77.59% ,"74,210 ",598 ,9.91% 
1.52 ,1.52 ,1.54 ,1.09 ,253.49% ,"182,050 ","9,844 ",8.16% ,531.0,11:37:21,0.58 ,0.62 ,0.63 ,-2.32 ,-80.00% ,"76,431 ",598 ,9.74% 
1.61 ,1.60 ,1.62 ,1.18 ,280.95% ,"185,159 ","9,844 ",8.06% ,531.0,11:38:21,0.55 ,0.55 ,0.56 ,-2.35 ,-80.76% ,"79,471 ",598 ,9.49% 
1.60 ,1.54 ,1.56 ,1.17 ,285.37% ,"185,742 ","9,844 ",7.31% ,531.0,11:39:21,0.56 ,0.58 ,0.59 ,-2.34 ,-80.69% ,"80,261 ",598 ,9.84% 
1.53 ,1.54 ,1.56 ,1.10 ,268.29% ,"185,922 ","9,844 ",8.16% ,531.0,11:40:21,0.61 ,0.59 ,0.60 ,-2.29 ,-78.69% ,"80,792 ",598 ,9.55% 
