lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
8.86 ,8.89 ,9.01 ,1.55 ,21.20% ,75 ,"1,742 ",29.18% ,521.0,10:16:34,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"3,018 ","6,965 ",15.53% 
8.86 ,8.92 ,9.09 ,1.55 ,21.20% ,75 ,"1,742 ",30.05% ,521.0,10:17:34,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"3,018 ","6,965 ",15.63% 
8.86 ,8.92 ,9.09 ,1.55 ,21.20% ,75 ,"1,742 ",30.03% ,521.0,10:18:33,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"3,018 ","6,965 ",15.63% 
8.86 ,8.92 ,9.09 ,1.55 ,21.20% ,75 ,"1,742 ",31.03% ,521.0,10:19:34,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,040 ","6,965 ",15.43% 
8.86 ,8.79 ,8.91 ,1.55 ,21.20% ,75 ,"1,742 ",24.81% ,521.0,10:20:34,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,040 ","6,965 ",15.82% 
8.86 ,8.79 ,8.91 ,1.55 ,21.20% ,75 ,"1,742 ",24.81% ,521.0,10:21:33,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"4,202 ","6,965 ",15.82% 
8.86 ,8.79 ,8.91 ,1.55 ,21.20% ,75 ,"1,742 ",22.02% ,521.0,10:22:34,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"4,202 ","6,965 ",16.02% 
8.86 ,8.27 ,8.40 ,1.55 ,21.20% ,75 ,"1,742 ",0.00% ,521.0,10:23:33,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"4,202 ","6,965 ",16.41% 
8.86 ,8.27 ,8.40 ,1.55 ,21.20% ,75 ,"1,742 ",0.00% ,521.0,10:24:33,0.05 ,0.04 ,0.05 ,-0.01 ,-16.67% ,"6,187 ","6,965 ",17.48% 
8.25 ,8.02 ,8.15 ,0.94 ,12.86% ,80 ,"1,742 ",0.00% ,521.0,10:25:34,0.05 ,0.04 ,0.05 ,-0.01 ,-16.67% ,"9,335 ","6,965 ",17.48% 
8.25 ,8.02 ,8.15 ,0.94 ,12.86% ,80 ,"1,742 ",0.00% ,521.0,10:26:33,0.04 ,0.04 ,0.05 ,-0.02 ,-33.33% ,"9,588 ","6,965 ",17.29% 
8.25 ,8.02 ,8.15 ,0.94 ,12.86% ,80 ,"1,742 ",0.00% ,521.0,10:27:33,0.04 ,0.04 ,0.05 ,-0.02 ,-33.33% ,"9,607 ","6,965 ",17.19% 
8.15 ,8.30 ,8.43 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:28:33,0.04 ,0.04 ,0.05 ,-0.02 ,-33.33% ,"9,617 ","6,965 ",17.38% 
8.15 ,8.30 ,8.43 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:29:32,0.04 ,0.04 ,0.05 ,-0.02 ,-33.33% ,"9,617 ","6,965 ",17.38% 
8.15 ,8.27 ,8.38 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:30:32,0.05 ,0.04 ,0.05 ,-0.01 ,-16.67% ,"9,636 ","6,965 ",17.58% 
8.15 ,8.27 ,8.38 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:31:32,0.04 ,0.04 ,0.05 ,-0.02 ,-28.57% ,"9,676 ","6,965 ",17.77% 
8.15 ,8.27 ,8.38 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:32:32,0.04 ,0.04 ,0.05 ,-0.02 ,-28.57% ,"9,676 ","6,965 ",17.97% 
8.15 ,8.49 ,8.62 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:33:32,0.03 ,0.04 ,0.05 ,-0.03 ,-50.00% ,"9,781 ","6,965 ",18.26% 
8.15 ,8.49 ,8.62 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:34:31,0.03 ,0.04 ,0.05 ,-0.03 ,-50.00% ,"9,781 ","6,965 ",18.56% 
8.15 ,8.49 ,8.62 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:35:31,0.03 ,0.04 ,0.05 ,-0.03 ,-50.00% ,"9,781 ","6,965 ",18.75% 
8.15 ,8.49 ,8.63 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:36:31,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"9,790 ","6,965 ",18.07% 
8.15 ,8.49 ,8.63 ,0.84 ,11.49% ,85 ,"1,742 ",0.00% ,521.0,10:37:30,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"9,790 ","6,965 ",17.97% 
8.75 ,8.68 ,8.81 ,1.44 ,19.70% ,87 ,"1,742 ",0.00% ,521.0,10:38:30,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"9,790 ","6,965 ",18.07% 
8.75 ,8.68 ,8.81 ,1.44 ,19.70% ,87 ,"1,742 ",0.00% ,521.0,10:39:30,0.04 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"9,825 ","6,965 ",17.77% 
8.90 ,9.11 ,9.25 ,1.59 ,21.75% ,88 ,"1,742 ",0.00% ,521.0,10:40:31,0.04 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"9,825 ","6,965 ",17.97% 
8.90 ,9.11 ,9.25 ,1.59 ,21.75% ,88 ,"1,742 ",0.00% ,521.0,10:41:31,0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"9,906 ","6,965 ",17.29% 
9.14 ,8.55 ,9.61 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,10:42:31,0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"9,906 ","6,965 ",16.80% 
9.14 ,8.55 ,9.61 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,10:43:31,0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"9,949 ","6,965 ",16.80% 
9.14 ,8.55 ,9.61 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,10:44:30,0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"9,949 ","6,965 ",16.60% 
9.14 ,9.17 ,9.31 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,10:45:30,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"9,965 ","6,965 ",16.60% 
9.14 ,9.17 ,9.31 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,10:46:30,0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"10,070 ","6,965 ",16.80% 
9.14 ,9.42 ,9.53 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,10:47:30,0.01 ,0.02 ,0.03 ,-0.05 ,-71.43% ,"10,260 ","6,965 ",16.80% 
9.14 ,9.42 ,9.53 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,10:48:29,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"10,327 ","6,965 ",16.21% 
9.14 ,9.42 ,9.53 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,10:49:29,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"10,327 ","6,965 ",16.21% 
9.14 ,9.63 ,10.24 ,1.83 ,25.03% ,90 ,"1,742 ",30.37% ,521.0,10:50:29,0.01 ,0.01 ,0.02 ,-0.05 ,-83.33% ,"10,658 ","6,965 ",15.82% 
9.14 ,9.63 ,10.24 ,1.83 ,25.03% ,90 ,"1,742 ",28.61% ,521.0,10:51:29,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,725 ","6,965 ",16.02% 
9.14 ,9.63 ,10.24 ,1.83 ,25.03% ,90 ,"1,742 ",30.18% ,521.0,10:52:28,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,725 ","6,965 ",16.02% 
9.14 ,9.70 ,10.39 ,1.83 ,25.03% ,90 ,"1,742 ",30.79% ,521.0,10:53:28,0.01 ,0.01 ,0.02 ,-0.05 ,-83.33% ,"10,793 ","6,965 ",16.02% 
9.14 ,9.70 ,10.39 ,1.83 ,25.03% ,90 ,"1,742 ",29.47% ,521.0,10:54:28,0.01 ,0.01 ,0.02 ,-0.05 ,-83.33% ,"10,805 ","6,965 ",16.21% 
9.14 ,9.70 ,10.39 ,1.83 ,25.03% ,90 ,"1,742 ",29.98% ,521.0,10:55:28,0.01 ,0.01 ,0.02 ,-0.05 ,-83.33% ,"10,805 ","6,965 ",16.21% 
9.14 ,9.79 ,10.22 ,1.83 ,25.03% ,90 ,"1,742 ",25.34% ,521.0,10:56:27,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,838 ","6,965 ",16.21% 
9.14 ,9.79 ,10.22 ,1.83 ,25.03% ,90 ,"1,742 ",27.69% ,521.0,10:57:27,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,838 ","6,965 ",16.02% 
9.14 ,9.39 ,10.02 ,1.83 ,25.03% ,90 ,"1,742 ",23.49% ,521.0,10:58:27,0.01 ,0.01 ,0.02 ,-0.05 ,-71.43% ,"10,875 ","6,965 ",16.02% 
9.14 ,9.39 ,10.02 ,1.83 ,25.03% ,90 ,"1,742 ",22.32% ,521.0,10:59:26,0.01 ,0.01 ,0.02 ,-0.05 ,-71.43% ,"10,875 ","6,965 ",16.02% 
9.14 ,9.39 ,10.02 ,1.83 ,25.03% ,90 ,"1,742 ",6.25% ,521.0,11:00:26,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"10,879 ","6,965 ",16.41% 
9.14 ,9.30 ,9.86 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:01:27,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"10,879 ","6,965 ",16.60% 
9.14 ,9.30 ,9.86 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:02:27,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"10,879 ","6,965 ",16.60% 
9.14 ,9.51 ,9.92 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:03:26,0.01 ,0.01 ,0.02 ,-0.05 ,-71.43% ,"10,898 ","6,965 ",16.60% 
9.14 ,9.51 ,9.92 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:04:27,0.01 ,0.01 ,0.02 ,-0.05 ,-71.43% ,"10,898 ","6,965 ",16.99% 
9.14 ,9.65 ,10.08 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:05:26,0.01 ,0.01 ,0.02 ,-0.05 ,-71.43% ,"10,898 ","6,965 ",16.99% 
9.14 ,9.65 ,10.08 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:06:26,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,908 ","6,965 ",16.80% 
9.14 ,9.52 ,10.02 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:07:25,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,908 ","6,965 ",16.80% 
9.14 ,9.52 ,10.02 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:08:25,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,908 ","6,965 ",16.80% 
9.14 ,9.52 ,10.02 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:09:25,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,908 ","6,965 ",16.60% 
9.14 ,9.75 ,10.20 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:10:25,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,908 ","6,965 ",16.60% 
9.14 ,9.75 ,10.20 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:11:25,0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"10,908 ","6,965 ",16.80% 
9.14 ,9.75 ,10.20 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:12:24,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"10,931 ","6,965 ",16.99% 
9.14 ,9.70 ,10.17 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:13:24,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"10,931 ","6,965 ",16.99% 
9.14 ,9.70 ,10.17 ,1.83 ,25.03% ,90 ,"1,742 ",0.00% ,521.0,11:14:24,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"10,931 ","6,965 ",17.19% 
