lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
2.52 ,2.55 ,2.59 ,0.85 ,51.52% ,"2,455 ","8,127 ",13.38% ,528.0,09:54:38,0.61 ,0.61 ,0.62 ,-0.57 ,-48.31% ,"13,472 ","13,443 ",12.23% 
2.52 ,2.54 ,2.57 ,0.85 ,50.60% ,"2,503 ","8,127 ",12.81% ,528.0,09:55:38,0.62 ,0.60 ,0.61 ,-0.56 ,-47.86% ,"14,416 ","13,443 ",12.28% 
2.51 ,2.48 ,2.49 ,0.84 ,50.30% ,"2,591 ","8,127 ",12.26% ,528.0,09:56:38,0.56 ,0.58 ,0.59 ,-0.62 ,-52.54% ,"15,177 ","13,443 ",11.94% 
2.54 ,2.54 ,2.57 ,0.87 ,52.10% ,"2,626 ","8,127 ",12.92% ,528.0,09:57:38,0.57 ,0.57 ,0.58 ,-0.61 ,-51.69% ,"15,665 ","13,443 ",11.91% 
2.61 ,2.60 ,2.61 ,0.94 ,56.29% ,"2,651 ","8,127 ",13.09% ,528.0,09:58:37,0.54 ,0.54 ,0.55 ,-0.64 ,-54.70% ,"16,368 ","13,443 ",11.70% 
2.71 ,2.63 ,2.66 ,1.04 ,61.54% ,"2,870 ","8,127 ",13.60% ,528.0,09:59:37,0.52 ,0.54 ,0.55 ,-0.66 ,-55.46% ,"16,796 ","13,443 ",11.70% 
2.70 ,2.70 ,2.75 ,1.03 ,59.20% ,"3,176 ","8,127 ",16.42% ,528.0,10:00:37,0.50 ,0.52 ,0.53 ,-0.68 ,-57.63% ,"17,966 ","13,443 ",10.62% 
2.65 ,2.58 ,2.61 ,0.98 ,58.68% ,"3,237 ","8,127 ",14.27% ,528.0,10:01:38,0.54 ,0.52 ,0.53 ,-0.64 ,-54.70% ,"19,102 ","13,443 ",10.98% 
2.65 ,2.64 ,2.67 ,0.98 ,58.33% ,"3,255 ","8,127 ",14.73% ,528.0,10:02:37,0.50 ,0.51 ,0.52 ,-0.68 ,-57.14% ,"20,119 ","13,443 ",10.94% 
2.72 ,2.64 ,2.67 ,1.05 ,62.87% ,"3,287 ","8,127 ",15.58% ,528.0,10:03:37,0.55 ,0.54 ,0.55 ,-0.63 ,-53.39% ,"20,778 ","13,443 ",10.87% 
2.67 ,2.60 ,2.63 ,1.00 ,59.88% ,"3,300 ","8,127 ",15.30% ,528.0,10:04:37,0.60 ,0.55 ,0.56 ,-0.58 ,-49.15% ,"21,542 ","13,443 ",10.91% 
2.55 ,2.55 ,2.57 ,0.88 ,52.38% ,"3,327 ","8,127 ",15.48% ,528.0,10:05:37,0.63 ,0.59 ,0.60 ,-0.55 ,-46.61% ,"23,190 ","13,443 ",10.94% 
2.36 ,2.32 ,2.33 ,0.69 ,41.82% ,"3,560 ","8,127 ",14.45% ,528.0,10:06:37,0.70 ,0.63 ,0.64 ,-0.48 ,-40.68% ,"26,444 ","13,443 ",10.67% 
2.51 ,2.32 ,2.33 ,0.84 ,50.60% ,"3,583 ","8,127 ",14.45% ,528.0,10:07:36,0.62 ,0.68 ,0.69 ,-0.56 ,-47.86% ,"28,895 ","13,443 ",11.16% 
2.64 ,2.52 ,2.54 ,0.97 ,59.51% ,"3,612 ","8,127 ",16.68% ,528.0,10:08:36,0.60 ,0.59 ,0.60 ,-0.58 ,-48.74% ,"29,878 ","13,443 ",10.13% 
2.51 ,2.49 ,2.50 ,0.84 ,50.60% ,"3,775 ","8,127 ",17.70% ,528.0,10:09:36,0.63 ,0.63 ,0.64 ,-0.55 ,-46.22% ,"30,649 ","13,443 ",9.69% 
2.51 ,2.49 ,2.50 ,0.84 ,50.60% ,"3,775 ","8,127 ",17.04% ,528.0,10:10:35,0.66 ,0.63 ,0.64 ,-0.52 ,-43.70% ,"31,023 ","13,443 ",10.11% 
2.61 ,2.52 ,2.54 ,0.94 ,56.29% ,"3,868 ","8,127 ",16.63% ,528.0,10:11:35,0.63 ,0.61 ,0.62 ,-0.55 ,-46.61% ,"31,884 ","13,443 ",10.38% 
2.51 ,2.51 ,2.53 ,0.84 ,50.60% ,"4,061 ","8,127 ",15.94% ,528.0,10:12:35,0.65 ,0.65 ,0.66 ,-0.53 ,-44.92% ,"33,203 ","13,443 ",11.10% 
2.49 ,2.53 ,2.54 ,0.82 ,49.10% ,"4,202 ","8,127 ",16.04% ,528.0,10:13:34,0.66 ,0.67 ,0.68 ,-0.52 ,-43.70% ,"34,032 ","13,443 ",11.30% 
2.56 ,2.55 ,2.56 ,0.89 ,53.61% ,"4,270 ","8,127 ",16.29% ,528.0,10:14:34,0.62 ,0.63 ,0.64 ,-0.56 ,-47.06% ,"34,731 ","13,443 ",10.87% 
2.14 ,2.53 ,2.55 ,0.47 ,22.60% ,"4,434 ","8,127 ",16.20% ,528.0,10:15:34,0.73 ,0.60 ,0.63 ,-0.45 ,-38.79% ,"36,799 ","13,443 ",10.77% 
2.31 ,2.13 ,2.32 ,0.64 ,38.32% ,"4,784 ","8,127 ",13.75% ,528.0,10:16:34,0.63 ,0.63 ,0.64 ,-0.55 ,-46.61% ,"38,302 ","13,443 ",10.99% 
2.40 ,2.39 ,2.41 ,0.73 ,48.03% ,"4,933 ","8,127 ",14.45% ,528.0,10:17:34,0.62 ,0.69 ,0.70 ,-0.56 ,-49.12% ,"39,540 ","13,443 ",11.70% 
2.48 ,2.40 ,2.43 ,0.81 ,49.69% ,"5,045 ","8,127 ",14.62% ,528.0,10:18:33,0.64 ,0.61 ,0.62 ,-0.54 ,-46.55% ,"41,018 ","13,443 ",10.89% 
2.31 ,2.31 ,2.35 ,0.64 ,38.32% ,"5,080 ","8,127 ",14.36% ,528.0,10:19:34,0.68 ,0.66 ,0.67 ,-0.50 ,-43.10% ,"42,001 ","13,443 ",11.13% 
2.25 ,2.31 ,2.35 ,0.58 ,31.87% ,"5,104 ","8,127 ",12.94% ,528.0,10:20:34,0.70 ,0.68 ,0.69 ,-0.48 ,-40.68% ,"42,894 ","13,443 ",12.05% 
2.26 ,2.24 ,2.27 ,0.59 ,35.98% ,"5,169 ","8,127 ",12.15% ,528.0,10:21:33,0.76 ,0.71 ,0.72 ,-0.42 ,-35.90% ,"44,038 ","13,443 ",12.35% 
2.18 ,2.05 ,2.08 ,0.51 ,32.28% ,"5,475 ","8,127 ",9.11% ,528.0,10:22:34,0.72 ,0.80 ,0.81 ,-0.46 ,-38.66% ,"46,583 ","13,443 ",13.70% 
2.06 ,2.05 ,2.08 ,0.39 ,23.21% ,"5,581 ","8,127 ",6.40% ,528.0,10:23:33,0.75 ,0.79 ,0.80 ,-0.43 ,-36.44% ,"47,753 ","13,443 ",14.41% 
2.07 ,2.04 ,2.05 ,0.40 ,23.81% ,"5,665 ","8,127 ",0.00% ,528.0,10:24:33,0.79 ,0.73 ,0.74 ,-0.39 ,-33.33% ,"48,451 ","13,443 ",14.72% 
1.96 ,1.88 ,1.90 ,0.29 ,17.06% ,"6,113 ","8,127 ",0.00% ,528.0,10:25:34,0.83 ,0.82 ,0.83 ,-0.35 ,-30.43% ,"50,392 ","13,443 ",15.60% 
2.00 ,1.91 ,1.92 ,0.33 ,19.76% ,"6,138 ","8,127 ",0.00% ,528.0,10:26:33,0.79 ,0.76 ,0.77 ,-0.39 ,-32.77% ,"51,454 ","13,443 ",14.58% 
2.05 ,2.01 ,2.03 ,0.38 ,23.03% ,"6,250 ","8,127 ",0.00% ,528.0,10:27:33,0.72 ,0.75 ,0.76 ,-0.46 ,-38.98% ,"52,727 ","13,443 ",14.31% 
2.04 ,2.05 ,2.07 ,0.37 ,22.16% ,"6,358 ","8,127 ",0.00% ,528.0,10:28:33,0.78 ,0.74 ,0.75 ,-0.40 ,-33.90% ,"53,601 ","13,443 ",14.55% 
2.09 ,2.10 ,2.11 ,0.42 ,25.30% ,"6,484 ","8,127 ",0.00% ,528.0,10:29:32,0.77 ,0.73 ,0.74 ,-0.41 ,-34.75% ,"54,452 ","13,443 ",14.58% 
2.02 ,2.09 ,2.11 ,0.35 ,20.35% ,"6,728 ","8,127 ",0.00% ,528.0,10:30:32,0.76 ,0.74 ,0.75 ,-0.42 ,-35.00% ,"55,147 ","13,443 ",14.95% 
2.13 ,2.10 ,2.12 ,0.46 ,27.88% ,"6,802 ","8,127 ",0.00% ,528.0,10:31:32,0.72 ,0.72 ,0.73 ,-0.46 ,-38.98% ,"55,725 ","13,443 ",15.24% 
2.14 ,2.15 ,2.17 ,0.47 ,29.56% ,"6,842 ","8,127 ",0.00% ,528.0,10:32:32,0.73 ,0.72 ,0.73 ,-0.45 ,-38.46% ,"56,598 ","13,443 ",15.60% 
2.20 ,2.15 ,2.17 ,0.53 ,31.74% ,"6,969 ","8,127 ",0.00% ,528.0,10:33:32,0.66 ,0.65 ,0.66 ,-0.52 ,-44.07% ,"57,620 ","13,443 ",15.24% 
2.09 ,2.14 ,2.15 ,0.42 ,24.28% ,"7,005 ","8,127 ",0.00% ,528.0,10:34:31,0.68 ,0.65 ,0.66 ,-0.50 ,-42.02% ,"58,241 ","13,443 ",15.80% 
2.14 ,2.09 ,2.11 ,0.47 ,28.48% ,"7,011 ","8,127 ",0.00% ,528.0,10:35:31,0.65 ,0.67 ,0.68 ,-0.53 ,-44.54% ,"61,937 ","13,443 ",16.36% 
2.17 ,2.18 ,2.20 ,0.50 ,30.67% ,"7,031 ","8,127 ",0.00% ,528.0,10:36:31,0.63 ,0.65 ,0.66 ,-0.55 ,-46.61% ,"62,336 ","13,443 ",16.15% 
2.22 ,2.15 ,2.17 ,0.55 ,32.93% ,"7,331 ","8,127 ",0.00% ,528.0,10:37:30,0.59 ,0.60 ,0.61 ,-0.59 ,-50.00% ,"63,466 ","13,443 ",15.50% 
2.27 ,2.24 ,2.27 ,0.60 ,35.71% ,"7,362 ","8,127 ",0.00% ,528.0,10:38:30,0.55 ,0.55 ,0.56 ,-0.63 ,-53.85% ,"64,227 ","13,443 ",14.97% 
2.69 ,2.55 ,2.59 ,1.02 ,64.15% ,"7,463 ","8,127 ",0.00% ,528.0,10:39:30,0.41 ,0.51 ,0.52 ,-0.77 ,-65.25% ,"66,635 ","13,443 ",13.97% 
2.50 ,2.55 ,2.59 ,0.83 ,49.11% ,"7,592 ","8,127 ",0.00% ,528.0,10:40:31,0.42 ,0.43 ,0.44 ,-0.76 ,-64.41% ,"68,217 ","13,443 ",13.26% 
2.66 ,2.60 ,2.66 ,0.99 ,58.58% ,"7,641 ","8,127 ",0.00% ,528.0,10:41:31,0.43 ,0.41 ,0.42 ,-0.75 ,-63.56% ,"71,113 ","13,443 ",13.26% 
2.59 ,2.72 ,2.77 ,0.92 ,54.12% ,"7,665 ","8,127 ",4.88% ,528.0,10:42:31,0.46 ,0.43 ,0.44 ,-0.72 ,-60.50% ,"72,931 ","13,443 ",12.77% 
2.56 ,2.57 ,2.63 ,0.89 ,53.94% ,"7,776 ","8,127 ",0.00% ,528.0,10:43:31,0.40 ,0.42 ,0.43 ,-0.78 ,-66.10% ,"73,320 ","13,443 ",12.48% 
2.60 ,2.60 ,2.65 ,0.93 ,55.69% ,"7,908 ","8,127 ",5.37% ,528.0,10:44:30,0.42 ,0.42 ,0.43 ,-0.76 ,-64.41% ,"73,722 ","13,443 ",12.28% 
2.71 ,2.63 ,2.65 ,1.04 ,62.65% ,"7,913 ","8,127 ",6.69% ,528.0,10:45:30,0.39 ,0.42 ,0.43 ,-0.79 ,-66.95% ,"74,347 ","13,443 ",12.16% 
2.77 ,2.66 ,2.71 ,1.10 ,65.87% ,"7,985 ","8,127 ",5.76% ,528.0,10:46:30,0.37 ,0.37 ,0.38 ,-0.81 ,-68.64% ,"76,416 ","13,443 ",11.82% 
2.99 ,2.80 ,2.84 ,1.32 ,78.57% ,"8,297 ","8,127 ",8.74% ,528.0,10:47:30,0.33 ,0.35 ,0.36 ,-0.85 ,-72.03% ,"78,434 ","13,443 ",11.55% 
3.00 ,2.96 ,3.00 ,1.33 ,79.64% ,"8,497 ","8,127 ",7.37% ,528.0,10:48:29,0.30 ,0.32 ,0.33 ,-0.88 ,-74.58% ,"79,984 ","13,443 ",11.79% 
3.21 ,3.00 ,3.05 ,1.54 ,101.99% ,"8,745 ","8,127 ",8.99% ,528.0,10:49:29,0.28 ,0.30 ,0.31 ,-0.90 ,-76.92% ,"81,258 ","13,443 ",11.45% 
3.17 ,3.11 ,3.20 ,1.50 ,89.82% ,"8,777 ","8,127 ",12.99% ,528.0,10:50:29,0.25 ,0.27 ,0.28 ,-0.93 ,-78.81% ,"82,730 ","13,443 ",10.62% 
3.27 ,3.11 ,3.20 ,1.60 ,96.97% ,"8,836 ","8,127 ",11.96% ,528.0,10:51:29,0.25 ,0.26 ,0.27 ,-0.93 ,-78.15% ,"84,729 ","13,443 ",10.74% 
3.23 ,3.12 ,3.22 ,1.56 ,101.30% ,"8,886 ","8,127 ",13.11% ,528.0,10:52:28,0.27 ,0.27 ,0.28 ,-0.91 ,-76.47% ,"86,628 ","13,443 ",10.65% 
3.27 ,3.25 ,3.31 ,1.60 ,96.97% ,"8,906 ","8,127 ",12.96% ,528.0,10:53:28,0.25 ,0.26 ,0.27 ,-0.93 ,-78.81% ,"87,871 ","13,443 ",10.84% 
3.07 ,3.25 ,3.31 ,1.40 ,82.84% ,"8,947 ","8,127 ",12.13% ,528.0,10:54:28,0.29 ,0.24 ,0.25 ,-0.89 ,-75.42% ,"88,702 ","13,443 ",10.74% 
3.07 ,3.25 ,3.31 ,1.40 ,82.84% ,"8,947 ","8,127 ",12.45% ,528.0,10:55:28,0.28 ,0.28 ,0.29 ,-0.90 ,-75.63% ,"88,871 ","13,443 ",11.23% 
3.07 ,3.25 ,3.31 ,1.40 ,82.84% ,"8,947 ","8,127 ",11.91% ,528.0,10:56:27,0.26 ,0.26 ,0.27 ,-0.92 ,-77.31% ,"89,547 ","13,443 ",11.08% 
3.26 ,3.20 ,3.26 ,1.59 ,94.64% ,"9,005 ","8,127 ",12.43% ,528.0,10:57:27,0.27 ,0.25 ,0.26 ,-0.91 ,-77.12% ,"89,862 ","13,443 ",10.67% 
2.89 ,2.95 ,3.04 ,1.22 ,75.31% ,"9,084 ","8,127 ",9.67% ,528.0,10:58:27,0.32 ,0.33 ,0.34 ,-0.86 ,-72.88% ,"90,655 ","13,443 ",11.70% 
2.95 ,2.92 ,3.00 ,1.28 ,76.65% ,"9,093 ","8,127 ",8.37% ,528.0,10:59:26,0.30 ,0.30 ,0.31 ,-0.88 ,-74.58% ,"90,974 ","13,443 ",11.40% 
2.83 ,2.92 ,3.00 ,1.16 ,66.29% ,"10,111 ","8,127 ",0.00% ,528.0,11:00:26,0.33 ,0.32 ,0.33 ,-0.85 ,-72.03% ,"91,527 ","13,443 ",12.01% 
3.00 ,2.85 ,2.90 ,1.33 ,82.61% ,"10,934 ","8,127 ",0.00% ,528.0,11:01:27,0.28 ,0.31 ,0.32 ,-0.90 ,-75.63% ,"92,122 ","13,443 ",12.38% 
2.91 ,2.93 ,3.00 ,1.24 ,74.25% ,"11,197 ","8,127 ",0.00% ,528.0,11:02:27,0.29 ,0.28 ,0.29 ,-0.89 ,-75.42% ,"92,562 ","13,443 ",12.06% 
2.91 ,2.93 ,3.00 ,1.24 ,74.25% ,"11,197 ","8,127 ",0.00% ,528.0,11:03:26,0.24 ,0.25 ,0.26 ,-0.94 ,-79.66% ,"93,441 ","13,443 ",11.40% 
3.15 ,3.06 ,3.13 ,1.48 ,100.68% ,"11,204 ","8,127 ",0.00% ,528.0,11:04:27,0.25 ,0.24 ,0.25 ,-0.93 ,-79.49% ,"93,818 ","13,443 ",11.94% 
3.10 ,3.13 ,3.20 ,1.43 ,83.63% ,"11,226 ","8,127 ",0.00% ,528.0,11:05:26,0.27 ,0.25 ,0.26 ,-0.91 ,-77.12% ,"94,217 ","13,443 ",12.06% 
3.05 ,3.05 ,3.10 ,1.38 ,82.14% ,"11,732 ","8,127 ",0.00% ,528.0,11:06:26,0.26 ,0.27 ,0.28 ,-0.92 ,-77.97% ,"94,526 ","13,443 ",12.28% 
3.05 ,3.04 ,3.10 ,1.38 ,82.14% ,"11,737 ","8,127 ",0.00% ,528.0,11:07:25,0.27 ,0.25 ,0.26 ,-0.91 ,-77.12% ,"94,790 ","13,443 ",12.01% 
3.05 ,3.04 ,3.10 ,1.38 ,82.14% ,"11,737 ","8,127 ",0.00% ,528.0,11:08:25,0.26 ,0.27 ,0.28 ,-0.92 ,-77.97% ,"95,339 ","13,443 ",12.23% 
3.18 ,3.10 ,3.15 ,1.51 ,92.07% ,"11,779 ","8,127 ",0.00% ,528.0,11:09:25,0.26 ,0.25 ,0.26 ,-0.92 ,-77.97% ,"95,513 ","13,443 ",11.57% 
3.18 ,3.10 ,3.15 ,1.51 ,92.07% ,"11,779 ","8,127 ",0.00% ,528.0,11:10:25,0.27 ,0.25 ,0.26 ,-0.91 ,-77.78% ,"95,806 ","13,443 ",11.57% 
3.19 ,3.13 ,3.18 ,1.52 ,94.41% ,"11,792 ","8,127 ",0.00% ,528.0,11:11:25,0.25 ,0.25 ,0.26 ,-0.93 ,-78.81% ,"95,984 ","13,443 ",11.79% 
3.17 ,3.15 ,3.20 ,1.50 ,89.82% ,"11,796 ","8,127 ",0.00% ,528.0,11:12:24,0.25 ,0.24 ,0.25 ,-0.93 ,-78.81% ,"96,449 ","13,443 ",11.89% 
3.17 ,3.15 ,3.20 ,1.50 ,89.82% ,"11,796 ","8,127 ",0.00% ,528.0,11:13:24,0.27 ,0.26 ,0.27 ,-0.91 ,-77.12% ,"96,696 ","13,443 ",12.31% 
3.07 ,3.03 ,3.09 ,1.40 ,79.10% ,"11,805 ","8,127 ",0.00% ,528.0,11:14:24,0.26 ,0.26 ,0.27 ,-0.92 ,-77.97% ,"96,829 ","13,443 ",12.50% 
3.30 ,3.11 ,3.15 ,1.63 ,100.62% ,"12,831 ","8,127 ",0.00% ,528.0,11:15:24,0.24 ,0.25 ,0.26 ,-0.94 ,-79.66% ,"97,328 ","13,443 ",12.75% 
3.29 ,3.23 ,3.33 ,1.62 ,99.39% ,"12,874 ","8,127 ",0.00% ,528.0,11:16:24,0.23 ,0.23 ,0.24 ,-0.95 ,-80.51% ,"98,394 ","13,443 ",12.89% 
3.36 ,3.42 ,3.50 ,1.69 ,100.00% ,"12,882 ","8,127 ",0.00% ,528.0,11:17:23,0.23 ,0.21 ,0.22 ,-0.95 ,-81.20% ,"99,553 ","13,443 ",12.50% 
3.36 ,3.42 ,3.50 ,1.69 ,100.00% ,"12,882 ","8,127 ",0.00% ,528.0,11:18:23,0.23 ,0.21 ,0.22 ,-0.95 ,-80.51% ,"100,626 ","13,443 ",12.84% 
3.42 ,3.41 ,3.47 ,1.75 ,104.79% ,"12,886 ","8,127 ",0.00% ,528.0,11:19:23,0.20 ,0.21 ,0.22 ,-0.98 ,-83.05% ,"101,487 ","13,443 ",12.89% 
3.59 ,3.59 ,3.67 ,1.92 ,114.97% ,"13,104 ","8,127 ",0.00% ,528.0,11:20:23,0.20 ,0.20 ,0.21 ,-0.98 ,-82.35% ,"102,391 ","13,443 ",12.33% 
3.57 ,3.60 ,3.66 ,1.90 ,111.76% ,"13,403 ","8,127 ",0.00% ,528.0,11:21:23,0.22 ,0.20 ,0.21 ,-0.96 ,-81.36% ,"102,708 ","13,443 ",12.04% 
3.63 ,3.53 ,3.63 ,1.96 ,120.99% ,"13,448 ","8,127 ",0.00% ,528.0,11:22:23,0.22 ,0.21 ,0.22 ,-0.96 ,-81.36% ,"102,926 ","13,443 ",12.55% 
3.63 ,3.53 ,3.63 ,1.96 ,120.99% ,"13,448 ","8,127 ",0.00% ,528.0,11:23:25,0.21 ,0.20 ,0.21 ,-0.97 ,-82.20% ,"103,340 ","13,443 ",12.55% 
3.55 ,3.52 ,3.59 ,1.88 ,112.57% ,"13,499 ","8,127 ",0.00% ,528.0,11:24:24,0.22 ,0.20 ,0.21 ,-0.96 ,-81.36% ,"103,585 ","13,443 ",12.65% 
3.41 ,3.52 ,3.59 ,1.74 ,104.19% ,"13,758 ","8,127 ",0.00% ,528.0,11:25:24,0.23 ,0.23 ,0.24 ,-0.95 ,-80.51% ,"104,354 ","13,443 ",12.55% 
3.41 ,3.32 ,3.39 ,1.74 ,108.75% ,"13,859 ","8,127 ",0.00% ,528.0,11:26:24,0.22 ,0.21 ,0.22 ,-0.96 ,-82.05% ,"104,616 ","13,443 ",12.21% 
3.46 ,3.52 ,3.59 ,1.79 ,107.19% ,"13,872 ","8,127 ",0.00% ,528.0,11:27:23,0.18 ,0.20 ,0.21 ,-1.00 ,-84.75% ,"105,499 ","13,443 ",12.04% 
3.68 ,3.60 ,3.68 ,2.01 ,122.56% ,"14,227 ","8,127 ",0.00% ,528.0,11:28:23,0.19 ,0.18 ,0.19 ,-0.99 ,-83.90% ,"105,712 ","13,443 ",11.82% 
3.68 ,3.60 ,3.68 ,2.01 ,122.56% ,"14,227 ","8,127 ",0.00% ,528.0,11:29:23,0.18 ,0.18 ,0.19 ,-1.00 ,-84.03% ,"105,897 ","13,443 ",11.91% 
3.71 ,3.68 ,3.76 ,2.04 ,122.16% ,"14,240 ","8,127 ",0.00% ,528.0,11:30:22,0.16 ,0.17 ,0.18 ,-1.02 ,-86.44% ,"106,993 ","13,443 ",11.91% 
4.01 ,3.98 ,4.03 ,2.34 ,140.12% ,"14,827 ","8,127 ",10.87% ,528.0,11:31:22,0.15 ,0.16 ,0.17 ,-1.03 ,-87.29% ,"107,517 ","13,443 ",11.48% 
4.10 ,4.04 ,4.10 ,2.43 ,147.27% ,"15,282 ","8,127 ",10.60% ,528.0,11:32:22,0.16 ,0.15 ,0.16 ,-1.02 ,-86.44% ,"108,543 ","13,443 ",11.48% 
4.10 ,4.04 ,4.10 ,2.43 ,147.27% ,"15,282 ","8,127 ",11.38% ,528.0,11:33:22,0.13 ,0.15 ,0.16 ,-1.05 ,-88.98% ,"112,029 ","13,443 ",11.38% 
4.20 ,4.20 ,4.27 ,2.53 ,151.50% ,"15,384 ","8,127 ",13.77% ,528.0,11:34:21,0.14 ,0.13 ,0.14 ,-1.04 ,-88.14% ,"112,541 ","13,443 ",11.04% 
4.25 ,4.20 ,4.27 ,2.58 ,152.66% ,"15,491 ","8,127 ",12.55% ,528.0,11:35:22,0.15 ,0.13 ,0.14 ,-1.03 ,-87.29% ,"113,162 ","13,443 ",11.23% 
4.06 ,4.04 ,4.10 ,2.39 ,143.98% ,"15,905 ","8,127 ",6.84% ,528.0,11:36:21,0.17 ,0.16 ,0.17 ,-1.01 ,-85.59% ,"113,606 ","13,443 ",11.87% 
4.01 ,3.88 ,3.96 ,2.34 ,144.44% ,"15,955 ","8,127 ",0.00% ,528.0,11:37:21,0.16 ,0.16 ,0.17 ,-1.02 ,-86.44% ,"113,796 ","13,443 ",11.84% 
