lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
4.56 ,4.52 ,4.60 ,1.53 ,50.83% ,423 ,"5,265 ",16.04% ,526.0,09:47:39,0.17 ,0.17 ,0.18 ,-0.37 ,-67.27% ,"2,217 ","14,480 ",12.33% 
4.46 ,4.52 ,4.60 ,1.43 ,45.11% ,552 ,"5,265 ",17.12% ,526.0,09:48:39,0.21 ,0.19 ,0.20 ,-0.33 ,-61.11% ,"2,491 ","14,480 ",12.50% 
4.50 ,4.33 ,4.40 ,1.47 ,50.17% ,577 ,"5,265 ",15.55% ,526.0,09:49:38,0.20 ,0.20 ,0.21 ,-0.34 ,-62.96% ,"2,796 ","14,480 ",12.45% 
4.44 ,4.47 ,4.53 ,1.41 ,46.23% ,620 ,"5,265 ",20.73% ,526.0,09:50:38,0.22 ,0.19 ,0.20 ,-0.32 ,-60.38% ,"3,719 ","14,480 ",11.45% 
4.33 ,4.28 ,4.36 ,1.30 ,43.48% ,636 ,"5,265 ",17.53% ,526.0,09:51:38,0.22 ,0.22 ,0.23 ,-0.32 ,-59.26% ,"4,031 ","14,480 ",12.26% 
4.40 ,4.33 ,4.40 ,1.37 ,46.28% ,656 ,"5,265 ",15.89% ,526.0,09:52:38,0.22 ,0.22 ,0.23 ,-0.32 ,-58.18% ,"4,546 ","14,480 ",12.75% 
4.40 ,4.33 ,4.40 ,1.37 ,46.28% ,656 ,"5,265 ",14.33% ,526.0,09:53:38,0.24 ,0.22 ,0.23 ,-0.30 ,-54.55% ,"5,062 ","14,480 ",13.04% 
4.22 ,4.16 ,4.23 ,1.19 ,39.27% ,703 ,"5,265 ",14.67% ,526.0,09:54:38,0.27 ,0.26 ,0.27 ,-0.27 ,-50.00% ,"5,796 ","14,480 ",13.18% 
4.18 ,4.16 ,4.23 ,1.15 ,37.34% ,723 ,"5,265 ",14.06% ,526.0,09:55:38,0.27 ,0.26 ,0.27 ,-0.27 ,-50.00% ,"6,068 ","14,480 ",13.28% 
4.18 ,4.16 ,4.23 ,1.15 ,37.34% ,723 ,"5,265 ",14.55% ,526.0,09:56:38,0.25 ,0.26 ,0.27 ,-0.29 ,-53.70% ,"6,269 ","14,480 ",13.18% 
4.23 ,4.16 ,4.24 ,1.20 ,39.60% ,786 ,"5,265 ",14.41% ,526.0,09:57:38,0.25 ,0.24 ,0.25 ,-0.29 ,-53.70% ,"6,443 ","14,480 ",12.94% 
4.35 ,4.19 ,4.29 ,1.32 ,45.67% ,894 ,"5,265 ",14.70% ,526.0,09:58:37,0.24 ,0.23 ,0.24 ,-0.30 ,-56.60% ,"6,629 ","14,480 ",12.84% 
4.35 ,4.19 ,4.29 ,1.32 ,45.67% ,894 ,"5,265 ",14.70% ,526.0,09:59:37,0.23 ,0.23 ,0.24 ,-0.31 ,-58.49% ,"6,849 ","14,480 ",12.84% 
4.35 ,4.19 ,4.29 ,1.32 ,45.67% ,894 ,"5,265 ",17.73% ,526.0,10:00:37,0.21 ,0.22 ,0.23 ,-0.33 ,-62.26% ,"7,070 ","14,480 ",12.01% 
4.34 ,4.42 ,4.50 ,1.31 ,42.12% ,"1,008 ","5,265 ",19.12% ,526.0,10:01:38,0.22 ,0.21 ,0.22 ,-0.32 ,-59.26% ,"7,832 ","14,480 ",12.11% 
4.37 ,4.40 ,4.46 ,1.34 ,44.22% ,"1,069 ","5,265 ",18.46% ,526.0,10:02:37,0.23 ,0.21 ,0.22 ,-0.31 ,-59.62% ,"7,985 ","14,480 ",12.16% 
4.37 ,4.40 ,4.46 ,1.34 ,44.22% ,"1,069 ","5,265 ",19.63% ,526.0,10:03:37,0.23 ,0.23 ,0.24 ,-0.31 ,-56.36% ,"8,327 ","14,480 ",12.21% 
4.28 ,4.25 ,4.33 ,1.25 ,41.12% ,"1,076 ","5,265 ",18.26% ,526.0,10:04:37,0.25 ,0.23 ,0.24 ,-0.29 ,-54.72% ,"8,485 ","14,480 ",12.16% 
4.28 ,4.25 ,4.33 ,1.25 ,41.12% ,"1,076 ","5,265 ",19.34% ,526.0,10:05:37,0.28 ,0.25 ,0.26 ,-0.26 ,-49.06% ,"8,923 ","14,480 ",12.21% 
4.00 ,4.08 ,4.16 ,0.97 ,30.50% ,"1,095 ","5,265 ",19.17% ,526.0,10:06:37,0.30 ,0.31 ,0.32 ,-0.24 ,-44.44% ,"10,622 ","14,480 ",12.60% 
4.03 ,4.00 ,4.07 ,1.00 ,32.68% ,"1,118 ","5,265 ",18.16% ,526.0,10:07:36,0.27 ,0.30 ,0.31 ,-0.27 ,-50.00% ,"10,849 ","14,480 ",12.45% 
4.27 ,4.14 ,4.21 ,1.24 ,40.52% ,"1,205 ","5,265 ",20.04% ,526.0,10:08:36,0.25 ,0.26 ,0.27 ,-0.29 ,-52.73% ,"11,019 ","14,480 ",11.77% 
4.27 ,4.14 ,4.21 ,1.24 ,40.52% ,"1,205 ","5,265 ",21.90% ,526.0,10:09:36,0.27 ,0.24 ,0.25 ,-0.27 ,-52.94% ,"11,189 ","14,480 ",10.89% 
4.21 ,4.13 ,4.20 ,1.18 ,38.94% ,"1,207 ","5,265 ",20.92% ,526.0,10:10:35,0.29 ,0.27 ,0.28 ,-0.25 ,-47.17% ,"11,350 ","14,480 ",11.62% 
4.21 ,4.13 ,4.20 ,1.18 ,38.94% ,"1,207 ","5,265 ",19.85% ,526.0,10:11:35,0.27 ,0.27 ,0.28 ,-0.27 ,-50.00% ,"11,577 ","14,480 ",11.96% 
4.14 ,4.22 ,4.29 ,1.11 ,36.75% ,"1,222 ","5,265 ",20.04% ,526.0,10:12:35,0.30 ,0.29 ,0.30 ,-0.24 ,-44.44% ,"12,114 ","14,480 ",12.48% 
4.10 ,4.11 ,4.18 ,1.07 ,35.31% ,"1,226 ","5,265 ",18.82% ,526.0,10:13:34,0.30 ,0.28 ,0.29 ,-0.24 ,-43.64% ,"12,679 ","14,480 ",12.33% 
4.10 ,4.11 ,4.18 ,1.07 ,35.31% ,"1,226 ","5,265 ",18.90% ,526.0,10:14:34,0.29 ,0.28 ,0.29 ,-0.25 ,-46.30% ,"13,618 ","14,480 ",12.31% 
3.36 ,4.19 ,4.26 ,0.33 ,8.75% ,"1,257 ","5,265 ",19.79% ,526.0,10:15:34,0.37 ,0.28 ,0.29 ,-0.17 ,-31.48% ,"15,718 ","14,480 ",12.31% 
3.36 ,4.19 ,4.26 ,0.33 ,8.75% ,"1,257 ","5,265 ",19.46% ,526.0,10:16:34,0.27 ,0.29 ,0.30 ,-0.27 ,-50.00% ,"17,457 ","14,480 ",12.55% 
3.84 ,3.92 ,4.01 ,0.81 ,25.71% ,"1,261 ","5,265 ",16.33% ,526.0,10:17:34,0.25 ,0.25 ,0.26 ,-0.29 ,-53.70% ,"18,207 ","14,480 ",12.01% 
4.10 ,3.96 ,4.06 ,1.07 ,35.31% ,"1,267 ","5,265 ",16.92% ,526.0,10:18:33,0.28 ,0.25 ,0.26 ,-0.26 ,-48.15% ,"18,844 ","14,480 ",12.01% 
4.10 ,3.96 ,4.06 ,1.07 ,35.31% ,"1,267 ","5,265 ",17.63% ,526.0,10:19:34,0.30 ,0.29 ,0.30 ,-0.24 ,-45.28% ,"19,547 ","14,480 ",12.45% 
4.03 ,3.86 ,3.95 ,1.00 ,35.59% ,"1,308 ","5,265 ",14.11% ,526.0,10:20:34,0.31 ,0.29 ,0.30 ,-0.23 ,-42.59% ,"19,788 ","14,480 ",12.96% 
4.03 ,3.86 ,3.95 ,1.00 ,35.59% ,"1,308 ","5,265 ",14.11% ,526.0,10:21:33,0.33 ,0.30 ,0.31 ,-0.21 ,-40.38% ,"20,272 ","14,480 ",13.11% 
3.60 ,3.80 ,3.89 ,0.57 ,17.92% ,"1,387 ","5,265 ",11.38% ,526.0,10:22:34,0.34 ,0.33 ,0.34 ,-0.20 ,-36.36% ,"21,237 ","14,480 ",13.87% 
3.70 ,3.63 ,3.70 ,0.67 ,22.87% ,"1,406 ","5,265 ",0.00% ,526.0,10:23:33,0.33 ,0.33 ,0.34 ,-0.21 ,-38.18% ,"21,606 ","14,480 ",14.48% 
3.70 ,3.63 ,3.70 ,0.67 ,22.87% ,"1,406 ","5,265 ",0.00% ,526.0,10:24:33,0.32 ,0.31 ,0.32 ,-0.22 ,-41.51% ,"22,092 ","14,480 ",14.89% 
3.42 ,3.58 ,3.74 ,0.39 ,12.79% ,"1,416 ","5,265 ",0.00% ,526.0,10:25:34,0.36 ,0.31 ,0.32 ,-0.18 ,-33.96% ,"22,800 ","14,480 ",14.84% 
3.38 ,3.45 ,3.52 ,0.35 ,11.55% ,"1,438 ","5,265 ",0.00% ,526.0,10:26:33,0.35 ,0.35 ,0.36 ,-0.19 ,-35.19% ,"23,054 ","14,480 ",15.14% 
3.38 ,3.45 ,3.52 ,0.35 ,11.55% ,"1,438 ","5,265 ",0.00% ,526.0,10:27:33,0.31 ,0.33 ,0.34 ,-0.23 ,-42.59% ,"23,283 ","14,480 ",14.72% 
3.68 ,3.64 ,3.71 ,0.65 ,21.45% ,"1,451 ","5,265 ",0.00% ,526.0,10:28:33,0.33 ,0.33 ,0.34 ,-0.21 ,-38.89% ,"23,915 ","14,480 ",14.97% 
3.68 ,3.64 ,3.71 ,0.65 ,21.45% ,"1,451 ","5,265 ",0.00% ,526.0,10:29:32,0.31 ,0.31 ,0.32 ,-0.23 ,-42.59% ,"24,178 ","14,480 ",14.77% 
3.65 ,3.67 ,3.72 ,0.62 ,20.46% ,"1,455 ","5,265 ",0.00% ,526.0,10:30:32,0.33 ,0.33 ,0.34 ,-0.21 ,-39.62% ,"24,536 ","14,480 ",15.28% 
3.61 ,3.71 ,3.79 ,0.58 ,19.14% ,"1,460 ","5,265 ",0.00% ,526.0,10:31:32,0.30 ,0.31 ,0.32 ,-0.24 ,-44.44% ,"24,793 ","14,480 ",15.36% 
3.61 ,3.71 ,3.79 ,0.58 ,19.14% ,"1,460 ","5,265 ",0.00% ,526.0,10:32:32,0.30 ,0.31 ,0.32 ,-0.24 ,-44.44% ,"25,014 ","14,480 ",15.63% 
3.70 ,3.71 ,3.78 ,0.67 ,22.11% ,"1,465 ","5,265 ",0.00% ,526.0,10:33:32,0.28 ,0.29 ,0.30 ,-0.26 ,-49.06% ,"25,294 ","14,480 ",15.63% 
3.72 ,3.66 ,3.74 ,0.69 ,22.85% ,"1,477 ","5,265 ",0.00% ,526.0,10:34:31,0.27 ,0.29 ,0.30 ,-0.27 ,-49.09% ,"25,401 ","14,480 ",16.07% 
3.69 ,3.76 ,3.84 ,0.66 ,21.78% ,"1,565 ","5,265 ",0.00% ,526.0,10:35:31,0.28 ,0.28 ,0.29 ,-0.26 ,-48.15% ,"25,530 ","14,480 ",16.16% 
3.69 ,3.76 ,3.84 ,0.66 ,21.78% ,"1,565 ","5,265 ",0.00% ,526.0,10:36:31,0.25 ,0.25 ,0.26 ,-0.29 ,-53.70% ,"25,962 ","14,480 ",15.65% 
3.94 ,3.84 ,3.91 ,0.91 ,30.03% ,"1,566 ","5,265 ",0.00% ,526.0,10:37:30,0.23 ,0.24 ,0.25 ,-0.31 ,-56.36% ,"26,772 ","14,480 ",15.41% 
3.94 ,3.84 ,3.91 ,0.91 ,30.03% ,"1,566 ","5,265 ",0.00% ,526.0,10:38:30,0.23 ,0.22 ,0.23 ,-0.31 ,-57.41% ,"27,825 ","14,480 ",15.09% 
4.20 ,3.89 ,3.96 ,1.17 ,39.66% ,"1,571 ","5,265 ",0.00% ,526.0,10:39:30,0.17 ,0.17 ,0.18 ,-0.37 ,-68.52% ,"29,179 ","14,480 ",13.70% 
4.29 ,4.28 ,4.37 ,1.26 ,40.00% ,"1,577 ","5,265 ",0.00% ,526.0,10:40:31,0.16 ,0.18 ,0.19 ,-0.38 ,-69.09% ,"30,006 ","14,480 ",14.11% 
4.46 ,4.35 ,4.44 ,1.43 ,47.83% ,"1,587 ","5,265 ",0.00% ,526.0,10:41:31,0.15 ,0.16 ,0.17 ,-0.39 ,-72.22% ,"30,506 ","14,480 ",13.87% 
4.33 ,4.31 ,4.40 ,1.30 ,43.33% ,"1,642 ","5,265 ",0.00% ,526.0,10:42:31,0.17 ,0.17 ,0.18 ,-0.37 ,-67.27% ,"31,494 ","14,480 ",13.53% 
4.40 ,4.29 ,4.38 ,1.37 ,45.67% ,"1,651 ","5,265 ",0.00% ,526.0,10:43:31,0.16 ,0.17 ,0.18 ,-0.38 ,-70.37% ,"31,826 ","14,480 ",13.38% 
4.40 ,4.29 ,4.38 ,1.37 ,45.67% ,"1,651 ","5,265 ",0.00% ,526.0,10:44:30,0.17 ,0.16 ,0.17 ,-0.37 ,-69.81% ,"32,123 ","14,480 ",13.04% 
4.34 ,4.32 ,4.40 ,1.31 ,43.23% ,"1,654 ","5,265 ",0.00% ,526.0,10:45:30,0.14 ,0.15 ,0.16 ,-0.40 ,-74.07% ,"32,238 ","14,480 ",12.75% 
4.54 ,4.43 ,4.56 ,1.51 ,49.35% ,"1,677 ","5,265 ",0.00% ,526.0,10:46:30,0.14 ,0.14 ,0.15 ,-0.40 ,-74.07% ,"33,128 ","14,480 ",12.72% 
4.60 ,4.56 ,4.65 ,1.57 ,51.82% ,"1,680 ","5,265 ",0.00% ,526.0,10:47:30,0.12 ,0.13 ,0.14 ,-0.42 ,-77.78% ,"33,832 ","14,480 ",12.50% 
4.69 ,4.69 ,4.80 ,1.66 ,54.79% ,"1,722 ","5,265 ",0.00% ,526.0,10:48:29,0.12 ,0.12 ,0.13 ,-0.42 ,-76.36% ,"35,042 ","14,480 ",12.75% 
4.94 ,4.83 ,4.89 ,1.91 ,65.19% ,"1,771 ","5,265 ",0.00% ,526.0,10:49:29,0.11 ,0.12 ,0.13 ,-0.43 ,-81.13% ,"36,455 ","14,480 ",12.70% 
4.94 ,4.83 ,4.89 ,1.91 ,65.19% ,"1,771 ","5,265 ",12.94% ,526.0,10:50:29,0.11 ,0.10 ,0.11 ,-0.43 ,-79.63% ,"39,820 ","14,480 ",11.87% 
5.00 ,5.09 ,5.20 ,1.97 ,65.02% ,"1,776 ","5,265 ",16.85% ,526.0,10:51:29,0.11 ,0.10 ,0.11 ,-0.43 ,-81.13% ,"40,061 ","14,480 ",12.06% 
5.03 ,4.91 ,5.00 ,2.00 ,64.52% ,"1,799 ","5,265 ",14.84% ,526.0,10:52:28,0.12 ,0.11 ,0.12 ,-0.42 ,-77.78% ,"40,418 ","14,480 ",12.16% 
5.09 ,4.91 ,5.00 ,2.06 ,67.99% ,"1,808 ","5,265 ",12.40% ,526.0,10:53:28,0.10 ,0.10 ,0.11 ,-0.44 ,-81.48% ,"40,566 ","14,480 ",12.16% 
4.89 ,5.07 ,5.17 ,1.86 ,56.19% ,"1,812 ","5,265 ",14.53% ,526.0,10:54:28,0.11 ,0.10 ,0.11 ,-0.43 ,-81.13% ,"40,664 ","14,480 ",12.31% 
4.89 ,5.07 ,5.17 ,1.86 ,56.19% ,"1,812 ","5,265 ",15.04% ,526.0,10:55:28,0.12 ,0.11 ,0.12 ,-0.42 ,-77.78% ,"40,906 ","14,480 ",12.50% 
4.89 ,5.07 ,5.17 ,1.86 ,56.19% ,"1,812 ","5,265 ",14.16% ,526.0,10:56:27,0.12 ,0.11 ,0.12 ,-0.42 ,-77.78% ,"41,009 ","14,480 ",12.60% 
5.07 ,4.99 ,5.10 ,2.04 ,67.33% ,"1,828 ","5,265 ",14.70% ,526.0,10:57:27,0.11 ,0.10 ,0.11 ,-0.43 ,-79.63% ,"41,511 ","14,480 ",12.16% 
4.75 ,4.81 ,4.95 ,1.72 ,51.34% ,"1,840 ","5,265 ",12.06% ,526.0,10:58:27,0.13 ,0.12 ,0.13 ,-0.41 ,-75.93% ,"41,970 ","14,480 ",12.60% 
4.75 ,4.81 ,4.95 ,1.72 ,51.34% ,"1,840 ","5,265 ",10.99% ,526.0,10:59:26,0.13 ,0.12 ,0.13 ,-0.41 ,-75.93% ,"42,230 ","14,480 ",12.65% 
4.75 ,4.63 ,4.75 ,1.72 ,56.77% ,"1,841 ","5,265 ",0.00% ,526.0,11:00:26,0.13 ,0.13 ,0.14 ,-0.41 ,-75.93% ,"42,485 ","14,480 ",13.18% 
4.75 ,4.63 ,4.75 ,1.72 ,56.77% ,"1,841 ","5,265 ",0.00% ,526.0,11:01:27,0.12 ,0.12 ,0.13 ,-0.42 ,-77.78% ,"42,760 ","14,480 ",13.33% 
4.80 ,4.70 ,4.81 ,1.77 ,58.42% ,"1,842 ","5,265 ",0.00% ,526.0,11:02:27,0.12 ,0.11 ,0.12 ,-0.42 ,-77.78% ,"42,946 ","14,480 ",13.14% 
4.80 ,4.70 ,4.81 ,1.77 ,58.42% ,"1,842 ","5,265 ",0.00% ,526.0,11:03:26,0.10 ,0.10 ,0.11 ,-0.44 ,-80.00% ,"43,071 ","14,480 ",12.70% 
4.80 ,4.70 ,4.81 ,1.77 ,58.42% ,"1,842 ","5,265 ",0.00% ,526.0,11:04:27,0.11 ,0.10 ,0.11 ,-0.43 ,-79.63% ,"43,201 ","14,480 ",13.28% 
4.81 ,4.91 ,5.01 ,1.78 ,58.75% ,"1,846 ","5,265 ",0.00% ,526.0,11:05:26,0.10 ,0.10 ,0.11 ,-0.44 ,-80.00% ,"43,465 ","14,480 ",13.28% 
4.81 ,4.91 ,5.01 ,1.78 ,58.75% ,"1,846 ","5,265 ",0.00% ,526.0,11:06:26,0.10 ,0.10 ,0.11 ,-0.44 ,-80.00% ,"43,628 ","14,480 ",13.18% 
4.92 ,4.93 ,5.04 ,1.89 ,64.73% ,"1,854 ","5,265 ",0.00% ,526.0,11:07:25,0.11 ,0.10 ,0.11 ,-0.43 ,-79.63% ,"43,713 ","14,480 ",13.23% 
4.91 ,4.79 ,4.88 ,1.88 ,62.46% ,"1,857 ","5,265 ",0.00% ,526.0,11:08:25,0.10 ,0.10 ,0.11 ,-0.44 ,-80.00% ,"43,822 ","14,480 ",13.14% 
4.91 ,4.79 ,4.88 ,1.88 ,62.46% ,"1,857 ","5,265 ",0.00% ,526.0,11:09:25,0.10 ,0.10 ,0.11 ,-0.44 ,-81.48% ,"43,877 ","14,480 ",12.84% 
5.04 ,4.96 ,5.07 ,2.01 ,69.31% ,"1,862 ","5,265 ",0.00% ,526.0,11:10:25,0.11 ,0.10 ,0.11 ,-0.43 ,-79.63% ,"44,354 ","14,480 ",12.84% 
5.01 ,5.00 ,5.10 ,1.98 ,65.35% ,"1,865 ","5,265 ",0.00% ,526.0,11:11:25,0.11 ,0.10 ,0.11 ,-0.43 ,-81.13% ,"44,372 ","14,480 ",13.04% 
5.01 ,5.00 ,5.10 ,1.98 ,65.35% ,"1,865 ","5,265 ",0.00% ,526.0,11:12:24,0.10 ,0.10 ,0.11 ,-0.44 ,-81.48% ,"44,449 ","14,480 ",13.23% 
5.01 ,5.00 ,5.10 ,1.98 ,65.35% ,"1,865 ","5,265 ",0.00% ,526.0,11:13:24,0.11 ,0.10 ,0.11 ,-0.43 ,-79.63% ,"44,552 ","14,480 ",13.33% 
5.05 ,4.85 ,4.95 ,2.02 ,66.67% ,"1,876 ","5,265 ",0.00% ,526.0,11:14:24,0.11 ,0.10 ,0.11 ,-0.43 ,-81.13% ,"44,663 ","14,480 ",13.48% 
5.05 ,4.85 ,4.95 ,2.02 ,66.67% ,"1,876 ","5,265 ",0.00% ,526.0,11:15:24,0.10 ,0.10 ,0.11 ,-0.44 ,-80.00% ,"45,124 ","14,480 ",13.82% 
5.10 ,5.07 ,5.19 ,2.07 ,68.54% ,"1,878 ","5,265 ",0.00% ,526.0,11:16:24,0.09 ,0.09 ,0.10 ,-0.45 ,-83.33% ,"45,620 ","14,480 ",13.92% 
5.10 ,5.07 ,5.19 ,2.07 ,68.54% ,"1,878 ","5,265 ",0.00% ,526.0,11:17:23,0.10 ,0.09 ,0.10 ,-0.44 ,-81.48% ,"46,550 ","14,480 ",13.87% 
5.28 ,5.31 ,5.42 ,2.25 ,74.26% ,"1,881 ","5,265 ",0.00% ,526.0,11:18:23,0.10 ,0.09 ,0.10 ,-0.44 ,-81.48% ,"47,264 ","14,480 ",14.16% 
5.50 ,5.23 ,5.34 ,2.47 ,86.67% ,"1,888 ","5,265 ",0.00% ,526.0,11:19:23,0.08 ,0.08 ,0.09 ,-0.46 ,-85.19% ,"47,926 ","14,480 ",13.87% 
5.50 ,5.23 ,5.34 ,2.47 ,86.67% ,"1,888 ","5,265 ",0.00% ,526.0,11:20:23,0.08 ,0.08 ,0.09 ,-0.46 ,-85.19% ,"48,794 ","14,480 ",13.58% 
5.52 ,5.48 ,5.59 ,2.49 ,81.91% ,"1,975 ","5,265 ",0.00% ,526.0,11:21:23,0.09 ,0.08 ,0.09 ,-0.45 ,-83.33% ,"49,329 ","14,480 ",13.28% 
5.47 ,5.39 ,5.50 ,2.44 ,80.53% ,"1,977 ","5,265 ",0.00% ,526.0,11:22:23,0.08 ,0.08 ,0.09 ,-0.46 ,-85.19% ,"49,428 ","14,480 ",13.58% 
5.50 ,5.38 ,5.52 ,2.47 ,81.52% ,"1,994 ","5,265 ",0.00% ,526.0,11:23:25,0.08 ,0.08 ,0.09 ,-0.46 ,-85.19% ,"50,549 ","14,480 ",13.72% 
5.50 ,5.38 ,5.52 ,2.47 ,81.52% ,"1,994 ","5,265 ",0.00% ,526.0,11:24:24,0.09 ,0.08 ,0.09 ,-0.45 ,-83.33% ,"50,593 ","14,480 ",13.82% 
5.18 ,5.38 ,5.50 ,2.15 ,66.36% ,"1,997 ","5,265 ",0.00% ,526.0,11:25:24,0.10 ,0.08 ,0.09 ,-0.44 ,-80.00% ,"50,823 ","14,480 ",13.33% 
5.18 ,5.38 ,5.50 ,2.15 ,66.36% ,"1,997 ","5,265 ",0.00% ,526.0,11:26:24,0.09 ,0.10 ,0.11 ,-0.45 ,-81.82% ,"50,844 ","14,480 ",13.87% 
5.18 ,5.37 ,5.49 ,2.15 ,70.96% ,"1,997 ","5,265 ",0.00% ,526.0,11:27:23,0.09 ,0.08 ,0.09 ,-0.45 ,-84.91% ,"51,011 ","14,480 ",13.28% 
5.58 ,5.49 ,5.62 ,2.55 ,86.44% ,"2,098 ","5,265 ",0.00% ,526.0,11:28:23,0.08 ,0.08 ,0.09 ,-0.46 ,-85.19% ,"51,022 ","14,480 ",13.43% 
5.59 ,5.54 ,5.66 ,2.56 ,84.77% ,"2,160 ","5,265 ",0.00% ,526.0,11:29:23,0.08 ,0.08 ,0.09 ,-0.46 ,-86.79% ,"51,090 ","14,480 ",13.53% 
5.59 ,5.54 ,5.66 ,2.56 ,84.77% ,"2,160 ","5,265 ",0.00% ,526.0,11:30:22,0.07 ,0.08 ,0.09 ,-0.47 ,-87.04% ,"51,403 ","14,480 ",13.67% 
5.59 ,5.80 ,5.95 ,2.56 ,84.49% ,"2,160 ","5,265 ",12.40% ,526.0,11:31:22,0.08 ,0.07 ,0.08 ,-0.46 ,-86.79% ,"51,616 ","14,480 ",13.09% 
5.59 ,5.80 ,5.95 ,2.56 ,84.49% ,"2,160 ","5,265 ",0.00% ,526.0,11:32:22,0.07 ,0.07 ,0.08 ,-0.47 ,-87.04% ,"51,806 ","14,480 ",13.28% 
6.05 ,5.94 ,6.06 ,3.02 ,99.67% ,"2,163 ","5,265 ",14.41% ,526.0,11:33:22,0.06 ,0.07 ,0.08 ,-0.48 ,-87.27% ,"51,982 ","14,480 ",13.18% 
6.05 ,5.94 ,6.06 ,3.02 ,99.67% ,"2,163 ","5,265 ",13.43% ,526.0,11:34:21,0.06 ,0.06 ,0.07 ,-0.48 ,-88.89% ,"52,640 ","14,480 ",12.89% 
6.15 ,5.96 ,6.08 ,3.12 ,102.97% ,"2,165 ","5,265 ",10.55% ,526.0,11:35:22,0.07 ,0.06 ,0.07 ,-0.47 ,-88.68% ,"52,737 ","14,480 ",13.09% 
6.15 ,5.96 ,6.08 ,3.12 ,102.97% ,"2,165 ","5,265 ",0.00% ,526.0,11:36:21,0.07 ,0.06 ,0.07 ,-0.47 ,-85.45% ,"52,845 ","14,480 ",13.09% 
5.91 ,5.96 ,6.08 ,2.88 ,101.05% ,"2,172 ","5,265 ",9.57% ,526.0,11:37:21,0.07 ,0.07 ,0.08 ,-0.47 ,-87.04% ,"52,961 ","14,480 ",13.43% 
5.91 ,5.96 ,6.08 ,2.88 ,101.05% ,"2,172 ","5,265 ",0.00% ,526.0,11:38:21,0.06 ,0.07 ,0.08 ,-0.48 ,-87.27% ,"52,981 ","14,480 ",13.67% 
