lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.36 ,0.31 ,0.33 ,0.13 ,59.09% ,"33,798 ","11,892 ",10.94% ,532.0,10:16:34,2.70 ,2.47 ,2.95 ,-0.97 ,-25.73% ,"1,309 ","1,726 ",11.18% 
0.39 ,0.42 ,0.43 ,0.16 ,69.57% ,"35,483 ","11,892 ",12.11% ,532.0,10:17:34,2.70 ,2.47 ,2.95 ,-0.97 ,-25.73% ,"1,309 ","1,726 ",11.48% 
0.38 ,0.42 ,0.43 ,0.15 ,65.22% ,"35,869 ","11,892 ",12.11% ,532.0,10:18:33,2.81 ,2.55 ,2.62 ,-0.86 ,-25.15% ,"1,332 ","1,726 ",6.15% 
0.36 ,0.33 ,0.34 ,0.13 ,56.52% ,"36,569 ","11,892 ",11.18% ,532.0,10:19:34,2.81 ,2.55 ,2.62 ,-0.86 ,-25.15% ,"1,332 ","1,726 ",0.00% 
0.35 ,0.38 ,0.39 ,0.12 ,52.17% ,"37,117 ","11,892 ",11.23% ,532.0,10:20:34,2.69 ,2.67 ,2.74 ,-0.98 ,-26.70% ,"1,351 ","1,726 ",10.23% 
0.31 ,0.38 ,0.39 ,0.08 ,34.78% ,"37,866 ","11,892 ",11.23% ,532.0,10:21:33,2.76 ,2.77 ,2.84 ,-0.91 ,-24.80% ,"1,389 ","1,726 ",11.48% 
0.31 ,0.30 ,0.31 ,0.08 ,34.78% ,"38,818 ","11,892 ",9.89% ,532.0,10:22:34,3.10 ,2.77 ,2.84 ,-0.57 ,-16.33% ,"1,447 ","1,726 ",12.67% 
0.29 ,0.29 ,0.30 ,0.06 ,26.09% ,"39,246 ","11,892 ",9.08% ,532.0,10:23:33,2.96 ,2.97 ,3.04 ,-0.71 ,-19.35% ,"1,458 ","1,726 ",16.63% 
0.27 ,0.29 ,0.30 ,0.04 ,17.39% ,"39,564 ","11,892 ",8.30% ,532.0,10:24:33,2.96 ,2.97 ,3.04 ,-0.71 ,-19.35% ,"1,458 ","1,726 ",18.52% 
0.25 ,0.23 ,0.24 ,0.02 ,8.70% ,"40,541 ","11,892 ",7.62% ,532.0,10:25:34,3.21 ,2.94 ,3.01 ,-0.46 ,-13.49% ,"1,495 ","1,726 ",18.12% 
0.26 ,0.24 ,0.25 ,0.03 ,13.04% ,"40,999 ","11,892 ",8.06% ,532.0,10:26:33,3.10 ,3.01 ,3.08 ,-0.57 ,-15.12% ,"1,542 ","1,726 ",17.98% 
0.30 ,0.28 ,0.29 ,0.07 ,30.43% ,"41,542 ","11,892 ",8.72% ,532.0,10:27:33,2.85 ,2.95 ,3.02 ,-0.82 ,-20.92% ,"1,553 ","1,726 ",17.09% 
0.27 ,0.29 ,0.30 ,0.04 ,16.67% ,"41,853 ","11,892 ",8.55% ,532.0,10:28:33,2.85 ,2.95 ,3.02 ,-0.82 ,-20.92% ,"1,553 ","1,726 ",17.77% 
0.28 ,0.28 ,0.29 ,0.05 ,21.74% ,"42,181 ","11,892 ",8.30% ,532.0,10:29:32,2.93 ,2.84 ,2.91 ,-0.74 ,-20.61% ,"1,594 ","1,726 ",16.97% 
0.27 ,0.28 ,0.29 ,0.04 ,17.39% ,"42,376 ","11,892 ",8.06% ,532.0,10:30:32,2.93 ,2.84 ,2.91 ,-0.74 ,-20.61% ,"1,594 ","1,726 ",17.53% 
0.31 ,0.28 ,0.29 ,0.08 ,36.36% ,"42,983 ","11,892 ",7.59% ,532.0,10:31:32,2.94 ,2.88 ,2.95 ,-0.73 ,-19.95% ,"1,599 ","1,726 ",18.90% 
0.29 ,0.31 ,0.32 ,0.06 ,26.09% ,"43,683 ","11,892 ",7.62% ,532.0,10:32:32,2.80 ,2.96 ,3.04 ,-0.87 ,-23.02% ,"1,606 ","1,726 ",20.42% 
0.32 ,0.30 ,0.31 ,0.09 ,40.91% ,"44,436 ","11,892 ",7.11% ,532.0,10:33:32,2.80 ,2.96 ,3.04 ,-0.87 ,-23.02% ,"1,606 ","1,726 ",21.19% 
0.29 ,0.29 ,0.30 ,0.06 ,26.09% ,"45,049 ","11,892 ",6.42% ,532.0,10:34:31,2.90 ,2.75 ,2.81 ,-0.77 ,-21.33% ,"1,615 ","1,726 ",20.11% 
0.30 ,0.28 ,0.29 ,0.07 ,30.43% ,"45,495 ","11,892 ",5.96% ,532.0,10:35:31,2.90 ,2.75 ,2.81 ,-0.77 ,-21.33% ,"1,615 ","1,726 ",20.70% 
0.31 ,0.30 ,0.31 ,0.08 ,34.78% ,"45,848 ","11,892 ",6.15% ,532.0,10:36:31,2.90 ,2.80 ,2.86 ,-0.77 ,-20.98% ,"1,615 ","1,726 ",21.22% 
0.32 ,0.31 ,0.32 ,0.09 ,39.13% ,"46,127 ","11,892 ",6.35% ,532.0,10:37:30,2.69 ,2.68 ,2.75 ,-0.98 ,-26.20% ,"1,695 ","1,726 ",20.06% 
0.32 ,0.31 ,0.32 ,0.09 ,39.13% ,"46,469 ","11,892 ",6.28% ,532.0,10:38:30,2.69 ,2.68 ,2.75 ,-0.98 ,-26.20% ,"1,695 ","1,726 ",20.17% 
0.41 ,0.34 ,0.35 ,0.18 ,78.26% ,"49,438 ","11,892 ",7.18% ,532.0,10:39:30,2.50 ,2.58 ,2.64 ,-1.17 ,-31.12% ,"1,706 ","1,726 ",18.14% 
0.40 ,0.38 ,0.39 ,0.17 ,73.91% ,"51,789 ","11,892 ",7.29% ,532.0,10:40:31,2.19 ,2.33 ,2.40 ,-1.48 ,-40.22% ,"1,755 ","1,726 ",16.47% 
0.41 ,0.40 ,0.41 ,0.18 ,81.82% ,"53,445 ","11,892 ",7.20% ,532.0,10:41:31,2.15 ,2.17 ,2.22 ,-1.52 ,-40.32% ,"1,922 ","1,726 ",15.28% 
0.35 ,0.36 ,0.37 ,0.12 ,52.17% ,"54,287 ","11,892 ",7.67% ,532.0,10:42:31,2.22 ,2.16 ,2.21 ,-1.45 ,-40.96% ,"1,934 ","1,726 ",13.60% 
0.40 ,0.39 ,0.40 ,0.17 ,77.27% ,"54,842 ","11,892 ",8.16% ,532.0,10:43:31,2.22 ,2.16 ,2.21 ,-1.45 ,-40.96% ,"1,934 ","1,726 ",13.25% 
0.39 ,0.39 ,0.40 ,0.16 ,69.57% ,"55,677 ","11,892 ",8.37% ,532.0,10:44:30,2.22 ,2.16 ,2.21 ,-1.45 ,-40.96% ,"1,934 ","1,726 ",12.79% 
0.42 ,0.38 ,0.39 ,0.19 ,79.17% ,"56,723 ","11,892 ",8.41% ,532.0,10:45:30,2.19 ,2.15 ,2.19 ,-1.48 ,-41.00% ,"1,964 ","1,726 ",12.29% 
0.44 ,0.41 ,0.42 ,0.21 ,91.30% ,"57,858 ","11,892 ",8.42% ,532.0,10:46:30,1.99 ,2.08 ,2.13 ,-1.68 ,-45.90% ,"2,294 ","1,726 ",12.35% 
0.47 ,0.44 ,0.45 ,0.24 ,109.09% ,"59,631 ","11,892 ",8.77% ,532.0,10:47:30,1.84 ,1.96 ,1.98 ,-1.83 ,-49.86% ,"2,374 ","1,726 ",10.84% 
0.49 ,0.49 ,0.50 ,0.26 ,113.04% ,"61,367 ","11,892 ",8.47% ,532.0,10:48:29,1.76 ,1.77 ,1.80 ,-1.91 ,-51.90% ,"2,576 ","1,726 ",10.72% 
0.55 ,0.48 ,0.49 ,0.32 ,139.13% ,"63,487 ","11,892 ",8.47% ,532.0,10:49:29,1.62 ,1.70 ,1.71 ,-2.05 ,-55.86% ,"3,204 ","1,726 ",9.66% 
0.58 ,0.53 ,0.54 ,0.35 ,152.17% ,"66,798 ","11,892 ",9.50% ,532.0,10:50:29,1.58 ,1.63 ,1.66 ,-2.09 ,-56.64% ,"3,515 ","1,726 ",8.01% 
0.59 ,0.57 ,0.58 ,0.36 ,163.64% ,"68,863 ","11,892 ",9.56% ,532.0,10:51:29,1.55 ,1.57 ,1.58 ,-2.12 ,-57.61% ,"3,756 ","1,726 ",7.94% 
0.55 ,0.55 ,0.56 ,0.32 ,139.13% ,"71,002 ","11,892 ",9.66% ,532.0,10:52:28,1.67 ,1.57 ,1.58 ,-2.00 ,-54.50% ,"4,373 ","1,726 ",7.25% 
0.57 ,0.56 ,0.57 ,0.34 ,136.00% ,"72,158 ","11,892 ",9.33% ,532.0,10:53:28,1.54 ,1.55 ,1.57 ,-2.13 ,-58.20% ,"4,587 ","1,726 ",8.13% 
0.51 ,0.51 ,0.52 ,0.28 ,116.67% ,"73,817 ","11,892 ",8.57% ,532.0,10:54:28,1.69 ,1.75 ,1.76 ,-1.98 ,-53.95% ,"5,421 ","1,726 ",10.52% 
0.53 ,0.51 ,0.52 ,0.30 ,130.43% ,"74,556 ","11,892 ",8.67% ,532.0,10:55:28,1.67 ,1.75 ,1.76 ,-2.00 ,-54.35% ,"5,577 ","1,726 ",10.33% 
0.53 ,0.51 ,0.52 ,0.30 ,130.43% ,"74,637 ","11,892 ",8.50% ,532.0,10:56:27,1.57 ,1.56 ,1.58 ,-2.10 ,-57.22% ,"5,893 ","1,726 ",8.89% 
0.47 ,0.54 ,0.55 ,0.24 ,96.00% ,"76,996 ","11,892 ",9.16% ,532.0,10:57:27,1.68 ,1.53 ,1.55 ,-1.99 ,-54.22% ,"6,078 ","1,726 ",7.85% 
0.44 ,0.45 ,0.46 ,0.21 ,91.30% ,"78,403 ","11,892 ",8.35% ,532.0,10:58:27,1.79 ,1.85 ,1.88 ,-1.88 ,-51.37% ,"6,567 ","1,726 ",10.94% 
0.46 ,0.44 ,0.45 ,0.23 ,100.00% ,"79,534 ","11,892 ",8.13% ,532.0,10:59:26,1.73 ,1.76 ,1.80 ,-1.94 ,-52.86% ,"6,720 ","1,726 ",10.40% 
0.39 ,0.39 ,0.40 ,0.16 ,69.57% ,"80,806 ","11,892 ",7.18% ,532.0,11:00:26,1.86 ,1.84 ,1.86 ,-1.81 ,-49.32% ,"6,875 ","1,726 ",11.82% 
0.43 ,0.44 ,0.45 ,0.20 ,83.33% ,"81,823 ","11,892 ",6.98% ,532.0,11:01:27,1.72 ,1.82 ,1.86 ,-1.95 ,-52.56% ,"7,170 ","1,726 ",12.99% 
0.43 ,0.42 ,0.43 ,0.20 ,86.96% ,"82,095 ","11,892 ",6.64% ,532.0,11:02:27,1.77 ,1.77 ,1.78 ,-1.90 ,-51.77% ,"7,272 ","1,726 ",12.48% 
0.49 ,0.44 ,0.45 ,0.26 ,113.04% ,"83,815 ","11,892 ",7.15% ,532.0,11:03:26,1.55 ,1.56 ,1.58 ,-2.12 ,-57.77% ,"7,341 ","1,726 ",10.11% 
0.50 ,0.48 ,0.49 ,0.27 ,122.73% ,"85,582 ","11,892 ",6.50% ,532.0,11:04:27,1.56 ,1.51 ,1.53 ,-2.11 ,-57.49% ,"7,971 ","1,726 ",11.28% 
0.48 ,0.48 ,0.49 ,0.25 ,113.64% ,"86,218 ","11,892 ",6.52% ,532.0,11:05:26,1.62 ,1.60 ,1.62 ,-2.05 ,-56.01% ,"8,168 ","1,726 ",12.06% 
0.48 ,0.43 ,0.44 ,0.25 ,108.70% ,"86,683 ","11,892 ",6.20% ,532.0,11:06:26,1.63 ,1.68 ,1.71 ,-2.04 ,-55.74% ,"8,264 ","1,726 ",12.67% 
0.46 ,0.45 ,0.46 ,0.23 ,104.55% ,"87,163 ","11,892 ",6.31% ,532.0,11:07:25,1.64 ,1.61 ,1.64 ,-2.03 ,-55.31% ,"8,294 ","1,726 ",12.13% 
0.47 ,0.44 ,0.45 ,0.24 ,104.35% ,"87,595 ","11,892 ",6.37% ,532.0,11:08:25,1.64 ,1.62 ,1.65 ,-2.03 ,-55.46% ,"8,347 ","1,726 ",11.99% 
0.49 ,0.47 ,0.48 ,0.26 ,113.04% ,"88,320 ","11,892 ",7.18% ,532.0,11:09:25,1.60 ,1.62 ,1.65 ,-2.07 ,-56.10% ,"8,421 ","1,726 ",11.18% 
0.47 ,0.48 ,0.49 ,0.24 ,104.35% ,"89,401 ","11,892 ",7.28% ,532.0,11:10:25,1.60 ,1.59 ,1.61 ,-2.07 ,-56.25% ,"8,604 ","1,726 ",10.82% 
0.51 ,0.50 ,0.51 ,0.28 ,121.74% ,"90,154 ","11,892 ",7.14% ,532.0,11:11:25,1.54 ,1.53 ,1.54 ,-2.13 ,-58.04% ,"8,766 ","1,726 ",10.69% 
0.48 ,0.49 ,0.50 ,0.25 ,108.70% ,"91,069 ","11,892 ",6.65% ,532.0,11:12:24,1.55 ,1.55 ,1.57 ,-2.12 ,-57.77% ,"9,020 ","1,726 ",11.55% 
0.46 ,0.46 ,0.47 ,0.23 ,95.83% ,"91,510 ","11,892 ",6.19% ,532.0,11:13:24,1.63 ,1.62 ,1.64 ,-2.04 ,-55.74% ,"9,069 ","1,726 ",12.44% 
0.46 ,0.44 ,0.45 ,0.23 ,100.00% ,"92,165 ","11,892 ",5.71% ,532.0,11:14:24,1.66 ,1.63 ,1.65 ,-2.01 ,-54.92% ,"9,091 ","1,726 ",12.93% 
0.52 ,0.45 ,0.46 ,0.29 ,131.82% ,"92,776 ","11,892 ",5.15% ,532.0,11:15:24,1.48 ,1.56 ,1.58 ,-2.19 ,-59.84% ,"9,249 ","1,726 ",13.11% 
0.57 ,0.55 ,0.56 ,0.34 ,154.55% ,"94,663 ","11,892 ",5.13% ,532.0,11:16:24,1.41 ,1.45 ,1.48 ,-2.26 ,-61.41% ,"9,385 ","1,726 ",13.23% 
0.58 ,0.57 ,0.58 ,0.35 ,145.83% ,"97,090 ","11,892 ",5.45% ,532.0,11:17:23,1.41 ,1.33 ,1.34 ,-2.26 ,-61.75% ,"9,669 ","1,726 ",11.84% 
0.61 ,0.61 ,0.62 ,0.38 ,172.73% ,"99,621 ","11,892 ",5.07% ,532.0,11:18:23,1.41 ,1.37 ,1.38 ,-2.26 ,-61.58% ,"10,090 ","1,726 ",12.92% 
0.70 ,0.59 ,0.60 ,0.47 ,204.35% ,"102,103 ","11,892 ",4.76% ,532.0,11:19:23,1.25 ,1.39 ,1.40 ,-2.42 ,-65.94% ,"11,773 ","1,726 ",13.21% 
0.70 ,0.70 ,0.71 ,0.47 ,195.83% ,"104,775 ","11,892 ",6.62% ,532.0,11:20:23,1.26 ,1.26 ,1.27 ,-2.41 ,-65.67% ,"12,080 ","1,726 ",11.21% 
0.67 ,0.70 ,0.71 ,0.44 ,191.30% ,"106,932 ","11,892 ",7.18% ,532.0,11:21:23,1.29 ,1.23 ,1.25 ,-2.38 ,-64.85% ,"12,903 ","1,726 ",10.40% 
0.66 ,0.67 ,0.68 ,0.43 ,186.96% ,"108,164 ","11,892 ",6.20% ,532.0,11:22:23,1.29 ,1.27 ,1.28 ,-2.38 ,-64.67% ,"13,192 ","1,726 ",11.43% 
0.67 ,0.70 ,0.71 ,0.44 ,191.30% ,"109,114 ","11,892 ",6.17% ,532.0,11:23:25,1.29 ,1.28 ,1.29 ,-2.38 ,-64.67% ,"13,436 ","1,726 ",11.84% 
0.61 ,0.66 ,0.67 ,0.38 ,165.22% ,"112,008 ","11,892 ",5.57% ,532.0,11:24:24,1.37 ,1.28 ,1.29 ,-2.30 ,-63.01% ,"13,959 ","1,726 ",12.06% 
0.59 ,0.56 ,0.57 ,0.36 ,156.52% ,"114,136 ","11,892 ",5.91% ,532.0,11:25:24,1.40 ,1.41 ,1.42 ,-2.27 ,-61.68% ,"15,112 ","1,726 ",11.96% 
0.63 ,0.61 ,0.62 ,0.40 ,173.91% ,"115,031 ","11,892 ",6.40% ,532.0,11:26:24,1.36 ,1.32 ,1.33 ,-2.31 ,-63.11% ,"15,773 ","1,726 ",11.10% 
0.68 ,0.64 ,0.65 ,0.45 ,195.65% ,"116,206 ","11,892 ",6.65% ,532.0,11:27:23,1.24 ,1.27 ,1.28 ,-2.43 ,-66.21% ,"16,280 ","1,726 ",10.67% 
0.70 ,0.70 ,0.71 ,0.47 ,204.35% ,"118,332 ","11,892 ",6.91% ,532.0,11:28:23,1.19 ,1.21 ,1.22 ,-2.48 ,-67.57% ,"16,834 ","1,726 ",10.43% 
0.72 ,0.70 ,0.71 ,0.49 ,222.73% ,"119,735 ","11,892 ",6.70% ,532.0,11:29:23,1.18 ,1.18 ,1.19 ,-2.49 ,-67.85% ,"17,301 ","1,726 ",10.40% 
0.81 ,0.80 ,0.81 ,0.58 ,252.17% ,"125,391 ","11,892 ",7.25% ,532.0,11:30:22,1.08 ,1.07 ,1.08 ,-2.59 ,-70.38% ,"18,188 ","1,726 ",9.77% 
0.90 ,0.84 ,0.85 ,0.67 ,291.30% ,"128,014 ","11,892 ",8.13% ,532.0,11:31:22,0.98 ,1.02 ,1.03 ,-2.69 ,-73.30% ,"18,857 ","1,726 ",8.77% 
0.93 ,0.88 ,0.89 ,0.70 ,318.18% ,"130,276 ","11,892 ",8.11% ,532.0,11:32:22,0.97 ,0.99 ,1.00 ,-2.70 ,-73.57% ,"20,138 ","1,726 ",8.91% 
0.98 ,0.89 ,0.90 ,0.75 ,326.09% ,"133,935 ","11,892 ",8.37% ,532.0,11:33:22,0.90 ,0.96 ,0.97 ,-2.77 ,-75.48% ,"22,085 ","1,726 ",8.46% 
0.99 ,0.99 ,1.00 ,0.76 ,330.43% ,"137,340 ","11,892 ",9.11% ,532.0,11:34:21,0.91 ,0.89 ,0.90 ,-2.76 ,-75.20% ,"22,935 ","1,726 ",7.98% 
0.87 ,0.90 ,0.91 ,0.64 ,266.67% ,"140,946 ","11,892 ",7.91% ,532.0,11:35:22,0.96 ,0.93 ,0.94 ,-2.71 ,-73.84% ,"24,816 ","1,726 ",8.73% 
0.81 ,0.79 ,0.80 ,0.58 ,252.17% ,"143,195 ","11,892 ",6.79% ,532.0,11:36:21,1.04 ,1.04 ,1.05 ,-2.63 ,-71.86% ,"27,474 ","1,726 ",9.85% 
0.89 ,0.84 ,0.85 ,0.66 ,286.96% ,"143,969 ","11,892 ",7.33% ,532.0,11:37:21,0.94 ,0.98 ,0.99 ,-2.73 ,-74.18% ,"27,879 ","1,726 ",9.23% 
0.96 ,0.96 ,0.97 ,0.73 ,317.39% ,"145,921 ","11,892 ",7.79% ,532.0,11:38:21,0.89 ,0.95 ,0.96 ,-2.78 ,-75.54% ,"28,767 ","1,726 ",9.52% 
