lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.08 ,0.07 ,0.08 ,0.03 ,60.00% ,"5,426 ","10,418 ",9.86% ,534.0,09:54:38,4.08 ,3.97 ,4.24 ,-2.42 ,-38.11% ,44 ,18 ,10.40% 
0.08 ,0.07 ,0.08 ,0.03 ,60.00% ,"5,833 ","10,418 ",9.82% ,534.0,09:55:38,4.08 ,3.97 ,4.24 ,-2.42 ,-38.11% ,44 ,18 ,11.43% 
0.08 ,0.07 ,0.08 ,0.03 ,60.00% ,"6,039 ","10,418 ",9.86% ,534.0,09:56:38,4.05 ,3.98 ,4.31 ,-2.45 ,-37.52% ,72 ,18 ,12.11% 
0.07 ,0.07 ,0.08 ,0.02 ,33.33% ,"6,268 ","10,418 ",9.82% ,534.0,09:57:38,4.05 ,3.98 ,4.31 ,-2.45 ,-37.52% ,72 ,18 ,12.53% 
0.08 ,0.07 ,0.08 ,0.03 ,75.00% ,"6,651 ","10,418 ",9.77% ,534.0,09:58:37,4.05 ,3.98 ,4.31 ,-2.45 ,-37.52% ,72 ,18 ,13.06% 
0.08 ,0.08 ,0.09 ,0.03 ,50.00% ,"7,258 ","10,418 ",10.01% ,534.0,09:59:37,4.00 ,3.81 ,4.13 ,-2.50 ,-38.46% ,74 ,18 ,9.18% 
0.10 ,0.09 ,0.10 ,0.05 ,125.00% ,"7,710 ","10,418 ",10.84% ,534.0,10:00:37,4.00 ,3.81 ,4.13 ,-2.50 ,-38.46% ,74 ,18 ,0.00% 
0.08 ,0.08 ,0.09 ,0.03 ,50.00% ,"8,121 ","10,418 ",10.35% ,534.0,10:01:38,4.00 ,3.81 ,4.13 ,-2.50 ,-38.46% ,74 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"8,329 ","10,418 ",10.30% ,534.0,10:02:37,4.00 ,3.78 ,4.12 ,-2.50 ,-38.46% ,74 ,18 ,0.00% 
0.08 ,0.08 ,0.09 ,0.03 ,60.00% ,"8,475 ","10,418 ",10.55% ,534.0,10:03:37,4.00 ,3.78 ,4.12 ,-2.50 ,-38.46% ,74 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"8,724 ","10,418 ",10.60% ,534.0,10:04:37,4.00 ,3.94 ,4.16 ,-2.50 ,-38.46% ,74 ,18 ,0.00% 
0.08 ,0.08 ,0.09 ,0.03 ,60.00% ,"8,891 ","10,418 ",10.84% ,534.0,10:05:37,4.00 ,3.94 ,4.16 ,-2.50 ,-38.46% ,74 ,18 ,0.00% 
0.08 ,0.07 ,0.08 ,0.03 ,60.00% ,"9,187 ","10,418 ",10.94% ,534.0,10:06:37,4.00 ,3.94 ,4.16 ,-2.50 ,-38.46% ,74 ,18 ,0.00% 
0.08 ,0.07 ,0.08 ,0.03 ,60.00% ,"9,368 ","10,418 ",10.94% ,534.0,10:07:36,4.16 ,4.20 ,4.55 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.08 ,0.08 ,0.09 ,0.03 ,50.00% ,"10,837 ","10,418 ",11.28% ,534.0,10:08:36,4.16 ,4.20 ,4.55 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"10,928 ","10,418 ",11.72% ,534.0,10:09:36,4.16 ,3.99 ,4.36 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,100.00% ,"11,089 ","10,418 ",11.52% ,534.0,10:10:35,4.16 ,3.99 ,4.36 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"11,432 ","10,418 ",11.28% ,534.0,10:11:35,4.16 ,3.99 ,4.36 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.08 ,0.08 ,0.09 ,0.03 ,50.00% ,"11,762 ","10,418 ",11.08% ,534.0,10:12:35,4.16 ,4.06 ,4.37 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.08 ,0.08 ,0.09 ,0.03 ,50.00% ,"11,896 ","10,418 ",11.08% ,534.0,10:13:34,4.16 ,4.06 ,4.37 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"12,370 ","10,418 ",11.08% ,534.0,10:14:34,4.16 ,4.06 ,4.37 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.09 ,0.09 ,0.10 ,0.04 ,200.00% ,"14,284 ","10,418 ",11.38% ,534.0,10:15:34,4.16 ,4.06 ,4.36 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.08 ,0.09 ,0.10 ,0.03 ,60.00% ,"14,451 ","10,418 ",11.28% ,534.0,10:16:34,4.16 ,4.06 ,4.36 ,-2.34 ,-36.00% ,168 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,66.67% ,"17,072 ","10,418 ",10.99% ,534.0,10:17:34,4.83 ,4.08 ,4.42 ,-1.67 ,-25.69% ,266 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"17,242 ","10,418 ",10.99% ,534.0,10:18:33,4.83 ,4.08 ,4.42 ,-1.67 ,-25.69% ,266 ,18 ,0.00% 
0.08 ,0.08 ,0.09 ,0.03 ,75.00% ,"17,828 ","10,418 ",11.13% ,534.0,10:19:34,4.83 ,4.08 ,4.42 ,-1.67 ,-25.69% ,266 ,18 ,0.00% 
0.09 ,0.08 ,0.09 ,0.04 ,100.00% ,"18,006 ","10,418 ",10.69% ,534.0,10:20:34,4.41 ,4.26 ,4.59 ,-2.09 ,-30.20% ,268 ,18 ,12.35% 
0.08 ,0.07 ,0.08 ,0.03 ,60.00% ,"18,152 ","10,418 ",10.45% ,534.0,10:21:33,4.41 ,4.26 ,4.59 ,-2.09 ,-30.20% ,268 ,18 ,12.35% 
0.06 ,0.06 ,0.07 ,0.01 ,20.00% ,"18,439 ","10,418 ",9.86% ,534.0,10:22:34,4.41 ,4.72 ,5.00 ,-2.09 ,-32.15% ,268 ,18 ,20.02% 
0.06 ,0.06 ,0.07 ,0.01 ,16.67% ,"18,521 ","10,418 ",9.42% ,534.0,10:23:33,4.41 ,4.72 ,5.00 ,-2.09 ,-32.15% ,268 ,18 ,22.27% 
0.06 ,0.06 ,0.07 ,0.01 ,20.00% ,"18,781 ","10,418 ",8.89% ,534.0,10:24:33,4.41 ,4.72 ,5.00 ,-2.09 ,-32.15% ,268 ,18 ,24.59% 
0.06 ,0.05 ,0.06 ,0.01 ,25.00% ,"19,392 ","10,418 ",8.59% ,534.0,10:25:34,4.86 ,4.86 ,5.19 ,-1.64 ,-25.23% ,287 ,18 ,26.42% 
0.05 ,0.05 ,0.06 ,0.00 ,0.00% ,"19,686 ","10,418 ",8.84% ,534.0,10:26:33,4.86 ,4.86 ,5.19 ,-1.64 ,-25.23% ,287 ,18 ,25.46% 
0.06 ,0.05 ,0.06 ,0.01 ,20.00% ,"19,903 ","10,418 ",8.94% ,534.0,10:27:33,4.86 ,4.60 ,4.92 ,-1.64 ,-25.23% ,301 ,18 ,22.19% 
0.05 ,0.06 ,0.07 ,0.00 ,0.00% ,"20,125 ","10,418 ",9.03% ,534.0,10:28:33,4.86 ,4.60 ,4.92 ,-1.64 ,-25.23% ,301 ,18 ,23.07% 
0.07 ,0.05 ,0.06 ,0.02 ,66.67% ,"20,327 ","10,418 ",8.64% ,534.0,10:29:32,4.86 ,4.60 ,4.92 ,-1.64 ,-25.23% ,301 ,18 ,23.37% 
0.05 ,0.05 ,0.06 ,0.00 ,0.00% ,"20,531 ","10,418 ",8.50% ,534.0,10:30:32,4.86 ,4.65 ,4.99 ,-1.64 ,-25.23% ,301 ,18 ,24.81% 
0.06 ,0.05 ,0.06 ,0.01 ,20.00% ,"21,679 ","10,418 ",8.20% ,534.0,10:31:32,4.86 ,4.65 ,4.99 ,-1.64 ,-25.23% ,301 ,18 ,25.99% 
0.06 ,0.05 ,0.06 ,0.01 ,20.00% ,"23,393 ","10,418 ",7.96% ,534.0,10:32:32,4.86 ,4.65 ,4.99 ,-1.64 ,-25.23% ,301 ,18 ,26.81% 
0.06 ,0.06 ,0.07 ,0.01 ,16.67% ,"24,063 ","10,418 ",8.01% ,534.0,10:33:32,4.86 ,4.33 ,4.66 ,-1.64 ,-25.23% ,301 ,18 ,24.44% 
0.07 ,0.06 ,0.07 ,0.02 ,40.00% ,"24,116 ","10,418 ",7.62% ,534.0,10:34:31,4.86 ,4.33 ,4.66 ,-1.64 ,-25.23% ,301 ,18 ,25.76% 
0.07 ,0.05 ,0.06 ,0.02 ,50.00% ,"24,155 ","10,418 ",7.13% ,534.0,10:35:31,4.86 ,4.33 ,4.66 ,-1.64 ,-25.23% ,301 ,18 ,26.49% 
0.07 ,0.06 ,0.07 ,0.02 ,40.00% ,"24,189 ","10,418 ",7.37% ,534.0,10:36:31,4.60 ,4.38 ,4.70 ,-1.90 ,-29.23% ,308 ,18 ,26.95% 
0.06 ,0.06 ,0.07 ,0.01 ,16.67% ,"24,271 ","10,418 ",7.42% ,534.0,10:37:30,4.60 ,4.38 ,4.70 ,-1.90 ,-29.23% ,308 ,18 ,26.76% 
0.07 ,0.06 ,0.07 ,0.02 ,50.00% ,"24,291 ","10,418 ",7.42% ,534.0,10:38:30,4.27 ,3.99 ,4.85 ,-2.23 ,-34.74% ,319 ,18 ,28.35% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"24,932 ","10,418 ",8.25% ,534.0,10:39:30,4.27 ,3.99 ,4.85 ,-2.23 ,-34.74% ,319 ,18 ,27.14% 
0.08 ,0.07 ,0.08 ,0.03 ,60.00% ,"25,485 ","10,418 ",7.81% ,534.0,10:40:31,4.27 ,3.62 ,4.58 ,-2.23 ,-34.31% ,319 ,18 ,25.12% 
0.10 ,0.08 ,0.09 ,0.05 ,125.00% ,"26,695 ","10,418 ",7.86% ,534.0,10:41:31,4.27 ,3.62 ,4.58 ,-2.23 ,-34.31% ,319 ,18 ,25.71% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"26,903 ","10,418 ",8.45% ,534.0,10:42:31,4.27 ,3.62 ,4.58 ,-2.23 ,-34.31% ,319 ,18 ,23.85% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"27,055 ","10,418 ",8.55% ,534.0,10:43:31,4.27 ,3.64 ,4.11 ,-2.23 ,-34.31% ,319 ,18 ,18.46% 
0.09 ,0.08 ,0.09 ,0.04 ,100.00% ,"27,397 ","10,418 ",8.69% ,534.0,10:44:30,4.27 ,3.64 ,4.11 ,-2.23 ,-34.31% ,319 ,18 ,17.85% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"27,700 ","10,418 ",8.79% ,534.0,10:45:30,3.74 ,3.61 ,4.13 ,-2.76 ,-39.26% ,323 ,18 ,17.68% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"29,724 ","10,418 ",8.59% ,534.0,10:46:30,3.74 ,3.61 ,4.13 ,-2.76 ,-39.26% ,323 ,18 ,18.51% 
0.10 ,0.08 ,0.09 ,0.05 ,100.00% ,"30,110 ","10,418 ",8.59% ,534.0,10:47:30,3.74 ,3.32 ,3.79 ,-2.76 ,-42.46% ,326 ,18 ,14.48% 
0.11 ,0.09 ,0.10 ,0.06 ,120.00% ,"30,561 ","10,418 ",8.30% ,534.0,10:48:29,3.74 ,3.32 ,3.79 ,-2.76 ,-42.46% ,326 ,18 ,16.80% 
0.11 ,0.10 ,0.11 ,0.06 ,120.00% ,"31,071 ","10,418 ",8.59% ,534.0,10:49:29,3.11 ,3.08 ,3.59 ,-3.39 ,-52.15% ,332 ,18 ,14.21% 
0.11 ,0.11 ,0.12 ,0.06 ,120.00% ,"31,647 ","10,418 ",9.13% ,534.0,10:50:29,3.11 ,3.08 ,3.59 ,-3.39 ,-52.15% ,332 ,18 ,12.48% 
0.11 ,0.11 ,0.12 ,0.06 ,120.00% ,"32,540 ","10,418 ",8.91% ,534.0,10:51:29,3.22 ,3.07 ,3.16 ,-3.28 ,-50.46% ,336 ,18 ,3.13% 
0.10 ,0.12 ,0.13 ,0.05 ,125.00% ,"32,901 ","10,418 ",9.30% ,534.0,10:52:28,3.30 ,3.06 ,3.13 ,-3.20 ,-50.55% ,539 ,18 ,0.00% 
0.12 ,0.11 ,0.12 ,0.07 ,140.00% ,"33,009 ","10,418 ",8.84% ,534.0,10:53:28,3.30 ,3.06 ,3.13 ,-3.20 ,-50.55% ,539 ,18 ,5.37% 
0.11 ,0.10 ,0.11 ,0.06 ,120.00% ,"34,379 ","10,418 ",8.45% ,534.0,10:54:28,3.10 ,3.06 ,3.15 ,-3.40 ,-52.63% ,548 ,18 ,8.45% 
0.10 ,0.10 ,0.11 ,0.05 ,100.00% ,"34,424 ","10,418 ",8.52% ,534.0,10:55:28,3.10 ,3.06 ,3.15 ,-3.40 ,-52.63% ,548 ,18 ,7.86% 
0.11 ,0.10 ,0.11 ,0.06 ,100.00% ,"34,974 ","10,418 ",8.42% ,534.0,10:56:27,3.45 ,3.10 ,3.19 ,-3.05 ,-46.92% ,549 ,18 ,9.55% 
0.11 ,0.11 ,0.12 ,0.06 ,120.00% ,"35,194 ","10,418 ",8.84% ,534.0,10:57:27,3.45 ,3.10 ,3.19 ,-3.05 ,-46.92% ,549 ,18 ,7.47% 
0.09 ,0.09 ,0.10 ,0.04 ,100.00% ,"35,559 ","10,418 ",8.50% ,534.0,10:58:27,3.13 ,3.30 ,3.41 ,-3.37 ,-51.85% ,553 ,18 ,11.13% 
0.08 ,0.08 ,0.09 ,0.03 ,50.00% ,"36,204 ","10,418 ",8.20% ,534.0,10:59:26,3.49 ,3.30 ,3.41 ,-3.01 ,-46.31% ,813 ,18 ,11.62% 
0.07 ,0.08 ,0.09 ,0.02 ,33.33% ,"36,916 ","10,418 ",7.91% ,534.0,11:00:26,3.49 ,3.30 ,3.41 ,-3.01 ,-46.31% ,813 ,18 ,13.14% 
0.09 ,0.07 ,0.08 ,0.04 ,80.00% ,"37,502 ","10,418 ",7.28% ,534.0,11:01:27,3.53 ,3.44 ,3.53 ,-2.97 ,-45.62% ,823 ,18 ,16.36% 
0.08 ,0.08 ,0.09 ,0.03 ,50.00% ,"37,544 ","10,418 ",7.42% ,534.0,11:02:27,3.43 ,3.30 ,3.42 ,-3.07 ,-47.16% ,846 ,18 ,15.48% 
0.10 ,0.09 ,0.10 ,0.05 ,125.00% ,"37,834 ","10,418 ",7.81% ,534.0,11:03:26,3.16 ,3.35 ,3.47 ,-3.34 ,-51.23% ,857 ,18 ,15.30% 
0.10 ,0.09 ,0.10 ,0.05 ,100.00% ,"38,030 ","10,418 ",7.18% ,534.0,11:04:27,3.16 ,3.35 ,3.47 ,-3.34 ,-51.23% ,857 ,18 ,17.60% 
0.10 ,0.09 ,0.10 ,0.05 ,100.00% ,"38,221 ","10,418 ",7.23% ,534.0,11:05:26,3.16 ,3.35 ,3.47 ,-3.34 ,-51.23% ,857 ,18 ,17.53% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"38,768 ","10,418 ",7.08% ,534.0,11:06:26,3.16 ,3.28 ,3.35 ,-3.34 ,-51.38% ,860 ,18 ,15.97% 
0.09 ,0.08 ,0.09 ,0.04 ,100.00% ,"38,800 ","10,418 ",7.03% ,534.0,11:07:25,3.16 ,3.28 ,3.35 ,-3.34 ,-51.38% ,860 ,18 ,16.14% 
0.09 ,0.08 ,0.09 ,0.04 ,100.00% ,"38,814 ","10,418 ",7.13% ,534.0,11:08:25,3.29 ,3.14 ,3.27 ,-3.21 ,-50.39% ,862 ,18 ,14.92% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"41,170 ","10,418 ",7.42% ,534.0,11:09:25,3.29 ,3.14 ,3.27 ,-3.21 ,-50.39% ,862 ,18 ,13.65% 
0.09 ,0.09 ,0.10 ,0.04 ,80.00% ,"42,959 ","10,418 ",7.67% ,534.0,11:10:25,3.29 ,3.14 ,3.27 ,-3.21 ,-49.38% ,862 ,18 ,13.65% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"46,169 ","10,418 ",7.25% ,534.0,11:11:25,3.29 ,3.14 ,3.27 ,-3.21 ,-49.38% ,862 ,18 ,14.48% 
0.09 ,0.09 ,0.10 ,0.04 ,80.00% ,"46,244 ","10,418 ",7.23% ,534.0,11:12:24,3.12 ,3.08 ,3.19 ,-3.38 ,-52.00% ,933 ,18 ,14.48% 
0.09 ,0.09 ,0.10 ,0.04 ,80.00% ,"46,263 ","10,418 ",7.13% ,534.0,11:13:24,3.12 ,3.08 ,3.19 ,-3.38 ,-52.00% ,933 ,18 ,14.89% 
0.09 ,0.08 ,0.09 ,0.04 ,100.00% ,"46,356 ","10,418 ",6.76% ,534.0,11:14:24,3.12 ,3.24 ,3.34 ,-3.38 ,-52.00% ,933 ,18 ,17.04% 
0.09 ,0.08 ,0.09 ,0.04 ,80.00% ,"48,928 ","10,418 ",6.40% ,534.0,11:15:24,3.12 ,3.24 ,3.34 ,-3.38 ,-52.00% ,933 ,18 ,18.21% 
0.10 ,0.09 ,0.10 ,0.05 ,100.00% ,"49,267 ","10,418 ",6.13% ,534.0,11:16:24,3.12 ,3.24 ,3.34 ,-3.38 ,-52.00% ,933 ,18 ,19.61% 
0.10 ,0.11 ,0.12 ,0.05 ,83.33% ,"51,404 ","10,418 ",6.54% ,534.0,11:17:23,2.92 ,2.90 ,2.99 ,-3.58 ,-55.59% ,"1,011 ",18 ,15.99% 
0.12 ,0.11 ,0.12 ,0.07 ,175.00% ,"51,662 ","10,418 ",6.20% ,534.0,11:18:23,2.92 ,2.90 ,2.99 ,-3.58 ,-55.59% ,"1,011 ",18 ,17.04% 
0.14 ,0.13 ,0.14 ,0.09 ,150.00% ,"52,415 ","10,418 ",6.45% ,534.0,11:19:23,2.92 ,2.84 ,2.93 ,-3.58 ,-54.99% ,"1,057 ",18 ,16.63% 
0.15 ,0.14 ,0.15 ,0.10 ,250.00% ,"53,169 ","10,418 ",7.03% ,534.0,11:20:23,2.92 ,2.84 ,2.93 ,-3.58 ,-54.99% ,"1,057 ",18 ,15.41% 
0.14 ,0.14 ,0.15 ,0.09 ,225.00% ,"53,790 ","10,418 ",7.33% ,534.0,11:21:23,2.80 ,2.66 ,2.72 ,-3.70 ,-56.92% ,"1,060 ",18 ,12.21% 
0.14 ,0.13 ,0.14 ,0.09 ,225.00% ,"53,870 ","10,418 ",6.81% ,534.0,11:22:23,2.77 ,2.73 ,2.81 ,-3.73 ,-57.38% ,"1,073 ",18 ,14.38% 
0.13 ,0.13 ,0.14 ,0.08 ,160.00% ,"54,006 ","10,418 ",6.64% ,534.0,11:23:25,2.77 ,2.73 ,2.81 ,-3.73 ,-57.38% ,"1,073 ",18 ,14.87% 
0.12 ,0.13 ,0.14 ,0.07 ,140.00% ,"54,457 ","10,418 ",6.54% ,534.0,11:24:24,2.67 ,2.73 ,2.81 ,-3.83 ,-58.92% ,"1,074 ",18 ,15.21% 
0.11 ,0.10 ,0.11 ,0.06 ,150.00% ,"54,783 ","10,418 ",6.64% ,534.0,11:25:24,3.00 ,2.83 ,2.90 ,-3.50 ,-53.85% ,"1,090 ",18 ,14.16% 
0.11 ,0.11 ,0.12 ,0.06 ,100.00% ,"55,203 ","10,418 ",6.86% ,534.0,11:26:24,2.82 ,2.85 ,2.95 ,-3.68 ,-56.18% ,"1,111 ",18 ,14.60% 
0.14 ,0.11 ,0.12 ,0.09 ,180.00% ,"55,356 ","10,418 ",6.84% ,534.0,11:27:23,2.79 ,2.85 ,2.95 ,-3.71 ,-57.08% ,"1,211 ",18 ,14.65% 
0.14 ,0.13 ,0.14 ,0.09 ,225.00% ,"55,432 ","10,418 ",7.03% ,534.0,11:28:23,2.70 ,2.66 ,2.73 ,-3.80 ,-58.46% ,"1,224 ",18 ,12.82% 
0.14 ,0.14 ,0.15 ,0.09 ,150.00% ,"55,563 ","10,418 ",7.08% ,534.0,11:29:23,2.64 ,2.59 ,2.68 ,-3.86 ,-58.93% ,"1,227 ",18 ,12.67% 
0.16 ,0.16 ,0.17 ,0.11 ,220.00% ,"56,612 ","10,418 ",7.20% ,534.0,11:30:22,2.64 ,2.59 ,2.68 ,-3.86 ,-58.93% ,"1,227 ",18 ,13.26% 
0.19 ,0.17 ,0.18 ,0.14 ,280.00% ,"57,841 ","10,418 ",7.62% ,534.0,11:31:22,2.38 ,2.55 ,2.63 ,-4.12 ,-62.80% ,"1,236 ",18 ,11.82% 
0.20 ,0.19 ,0.20 ,0.15 ,300.00% ,"58,663 ","10,418 ",7.69% ,534.0,11:32:22,2.25 ,2.22 ,2.28 ,-4.25 ,-65.38% ,"1,261 ",18 ,8.50% 
0.22 ,0.20 ,0.21 ,0.17 ,283.33% ,"60,458 ","10,418 ",7.94% ,534.0,11:33:22,2.25 ,2.25 ,2.29 ,-4.25 ,-65.08% ,"1,555 ",18 ,8.20% 
0.24 ,0.23 ,0.24 ,0.19 ,475.00% ,"61,172 ","10,418 ",8.25% ,534.0,11:34:21,2.15 ,2.23 ,2.27 ,-4.35 ,-66.92% ,"1,583 ",18 ,8.33% 
0.18 ,0.19 ,0.20 ,0.13 ,260.00% ,"62,659 ","10,418 ",7.50% ,534.0,11:35:22,2.18 ,2.12 ,2.18 ,-4.32 ,-66.98% ,"1,909 ",18 ,8.03% 
0.17 ,0.16 ,0.17 ,0.12 ,240.00% ,"64,393 ","10,418 ",7.01% ,534.0,11:36:21,2.26 ,2.25 ,2.33 ,-4.24 ,-65.23% ,"2,039 ",18 ,10.13% 
0.18 ,0.17 ,0.18 ,0.13 ,216.67% ,"64,648 ","10,418 ",7.20% ,534.0,11:37:21,2.37 ,2.20 ,2.28 ,-4.13 ,-63.54% ,"2,044 ",18 ,9.38% 
0.21 ,0.19 ,0.20 ,0.16 ,320.00% ,"65,748 ","10,418 ",7.15% ,534.0,11:38:21,2.37 ,2.20 ,2.28 ,-4.13 ,-63.54% ,"2,044 ",18 ,10.47% 
0.20 ,0.20 ,0.21 ,0.15 ,250.00% ,"66,743 ","10,418 ",7.25% ,534.0,11:39:21,2.15 ,2.19 ,2.25 ,-4.35 ,-66.92% ,"2,113 ",18 ,10.25% 
0.19 ,0.21 ,0.22 ,0.14 ,280.00% ,"67,514 ","10,418 ",7.67% ,534.0,11:40:21,2.15 ,2.19 ,2.25 ,-4.35 ,-66.92% ,"2,113 ",18 ,9.29% 
0.17 ,0.17 ,0.18 ,0.12 ,240.00% ,"67,705 ","10,418 ",6.93% ,534.0,11:41:20,2.15 ,2.33 ,2.40 ,-4.35 ,-66.92% ,"2,271 ",18 ,11.60% 
0.15 ,0.15 ,0.16 ,0.10 ,200.00% ,"68,472 ","10,418 ",6.40% ,534.0,11:42:21,2.15 ,2.33 ,2.40 ,-4.35 ,-66.92% ,"2,271 ",18 ,12.33% 
0.18 ,0.17 ,0.18 ,0.13 ,260.00% ,"69,163 ","10,418 ",6.40% ,534.0,11:43:21,2.35 ,2.32 ,2.39 ,-4.15 ,-63.55% ,"2,325 ",18 ,13.04% 
